episodeIndex	179
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	449.000000	235	1.910638	4.346681	1.637470	2.183806	1.546453	2.274823
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	12.000000	3	4.000000	4.000000	1310.000000	317	4.132492	16.222897	3.678112	4.586872	3.526717	4.738267
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	24.000000	4	6.000000	6.666667	1951.000000	325	6.003077	23.817892	5.459333	6.546821	5.278162	6.727992
3	1	0.000000	0	-nan	-nan	234.000000	30	7.800000	28.855172	5.830138	9.769862	5.173797	10.426203
4	0	18.000000	2	9.000000	2.000000	2762.000000	335	8.244776	30.850085	7.635253	8.854300	7.432165	9.057387
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	39.000000	3	13.000000	4.000000	4228.000000	382	11.068063	45.024227	10.378497	11.757629	10.148739	11.987387
5	1	17.000000	1	17.000000	-nan	348.000000	28	12.428571	46.772487	9.832595	15.024548	8.967638	15.889505
6	0	86.000000	5	17.200000	29.200000	5982.000000	441	13.564626	52.991837	12.868369	14.260883	12.636382	14.492870
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	67.000000	3	22.333333	17.333333	6511.000000	425	15.320000	55.387925	14.594900	16.045100	14.353304	16.286696
7	1	25.000000	1	25.000000	-nan	385.000000	25	15.400000	31.000000	13.163363	17.636637	12.418136	18.381864
8	0	94.000000	4	23.500000	11.666667	6518.000000	385	16.929870	53.831006	16.178817	17.680923	15.928573	17.931167
8	1	0.000000	0	-nan	-nan	510.000000	30	17.000000	30.827586	14.963925	19.036075	14.285523	19.714477
9	0	52.000000	2	26.000000	18.000000	5466.000000	300	18.220000	50.907960	17.392598	19.047402	17.116914	19.323086
