episodeIndex	785
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2343.000000	1073	2.183597	6.616447	2.025874	2.341321	1.973321	2.393873
1	1	0.000000	0	-nan	-nan	195.000000	55	3.545455	7.326599	2.812369	4.278540	2.568112	4.522797
2	0	6.000000	2	3.000000	2.000000	6396.000000	1474	4.339213	15.173383	4.135426	4.543000	4.067526	4.610900
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	5.000000	1	5.000000	-nan	10462.000000	1572	6.655216	26.882958	6.392555	6.917878	6.305038	7.005395
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	6.000000	1	6.000000	-nan	14320.000000	1578	9.074778	36.348241	8.769938	9.379619	8.668367	9.481189
4	1	0.000000	0	-nan	-nan	964.000000	99	9.737374	38.501752	8.484789	10.989959	8.067438	11.407309
5	0	16.000000	2	8.000000	2.000000	18408.000000	1612	11.419355	46.711680	11.077442	11.761267	10.963520	11.875189
5	1	0.000000	0	-nan	-nan	1445.000000	111	13.018018	45.490581	11.732187	14.303849	11.303760	14.732276
6	0	36.000000	3	12.000000	28.000000	22648.000000	1692	13.385343	50.772771	13.037406	13.733279	12.921477	13.849208
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	60.000000	4	15.000000	13.333333	25846.000000	1680	15.384524	54.005716	15.024402	15.744646	14.904412	15.864635
7	1	0.000000	0	-nan	-nan	2015.000000	115	17.521739	56.988558	16.107804	18.935674	15.636693	19.406785
8	0	62.000000	4	15.500000	11.666667	28364.000000	1655	17.138369	55.138642	16.771751	17.504986	16.649597	17.627140
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	36.000000	2	18.000000	18.000000	23133.000000	1271	18.200629	54.875464	17.783279	18.617980	17.644221	18.757037
