episodeIndex	749
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2247.000000	1027	2.187926	6.681024	2.025924	2.349928	1.971946	2.403906
1	1	0.000000	0	-nan	-nan	187.000000	51	3.666667	7.626667	2.889942	4.443391	2.631145	4.702189
2	0	2.000000	1	2.000000	-nan	6156.000000	1409	4.369056	15.573928	4.157888	4.580224	4.087529	4.650583
2	1	0.000000	0	-nan	-nan	626.000000	101	6.198020	24.120396	5.216461	7.179578	4.889415	7.506625
3	0	3.000000	1	3.000000	-nan	10008.000000	1498	6.680908	27.561439	6.408462	6.953353	6.317686	7.044130
3	1	7.000000	1	7.000000	-nan	919.000000	111	8.279279	29.657658	7.241054	9.317504	6.895127	9.663432
4	0	12.000000	2	6.000000	8.000000	13654.000000	1502	9.090546	36.739298	8.776412	9.404680	8.671745	9.509347
4	1	6.000000	1	6.000000	-nan	900.000000	94	9.574468	37.924502	8.298674	10.850262	7.873591	11.275346
5	0	14.000000	2	7.000000	8.000000	17582.000000	1540	11.416883	47.028175	11.065886	11.767880	10.948937	11.884829
5	1	0.000000	0	-nan	-nan	1386.000000	106	13.075472	46.089488	11.751031	14.399913	11.309739	14.841205
6	0	10.000000	1	10.000000	-nan	21626.000000	1613	13.407316	51.658433	13.047866	13.766765	12.928101	13.886531
6	1	0.000000	0	-nan	-nan	1852.000000	102	18.156863	79.341487	16.385389	19.928336	15.795150	20.518576
7	0	11.000000	1	11.000000	-nan	24443.000000	1593	15.344005	54.539878	14.972355	15.715655	14.848525	15.839485
7	1	0.000000	0	-nan	-nan	1941.000000	109	17.807339	57.045872	16.354280	19.260399	15.870133	19.744546
8	0	12.000000	1	12.000000	-nan	26856.000000	1572	17.083969	55.343677	16.707099	17.460840	16.581529	17.586410
8	1	0.000000	0	-nan	-nan	1828.000000	106	17.245283	39.729739	16.015610	18.474956	15.605894	18.884672
9	0	13.000000	1	13.000000	-nan	22034.000000	1214	18.149918	54.953599	17.722578	18.577257	17.580192	18.719643
