episodeIndex	542
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1575.000000	737	2.137042	6.460814	1.948983	2.325101	1.886323	2.387761
1	1	0.000000	0	-nan	-nan	153.000000	37	4.135135	8.120120	3.194189	5.076082	2.880674	5.389597
2	0	18.000000	2	9.000000	2.000000	4504.000000	1021	4.411361	16.097283	4.159160	4.663563	4.075128	4.747594
2	1	2.000000	1	2.000000	-nan	354.000000	66	5.363636	7.404196	4.690890	6.036383	4.466736	6.260536
3	0	35.000000	5	7.000000	10.000000	7274.000000	1092	6.661172	26.792515	6.346557	6.975788	6.241730	7.080615
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	22.000000	3	7.333333	17.333333	9966.000000	1105	9.019005	35.565762	8.658659	9.379350	8.538595	9.499414
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	13.000000	1	13.000000	-nan	13059.000000	1137	11.485488	47.757052	11.073843	11.897133	10.936686	12.034290
5	1	0.000000	0	-nan	-nan	1048.000000	78	13.435897	55.236097	11.745656	15.126139	11.182482	15.689313
6	0	14.000000	1	14.000000	-nan	15994.000000	1181	13.542760	52.943297	13.117490	13.968031	12.975794	14.109727
6	1	0.000000	0	-nan	-nan	1348.000000	75	17.973333	73.026306	15.991379	19.955288	15.331010	20.615657
7	0	15.000000	1	15.000000	-nan	17299.000000	1139	15.187884	52.157990	14.758068	15.617701	14.614856	15.760912
7	1	0.000000	0	-nan	-nan	1009.000000	63	16.015873	33.144905	14.558997	17.472749	14.073578	17.958168
8	0	16.000000	1	16.000000	-nan	18538.000000	1099	16.868062	53.537221	16.424746	17.311378	16.277037	17.459087
8	1	0.000000	0	-nan	-nan	1330.000000	79	16.835443	30.318728	15.591139	18.079747	15.176548	18.494338
9	0	17.000000	1	17.000000	-nan	15854.000000	874	18.139588	54.544067	17.637820	18.641356	17.470636	18.808540
