episodeIndex	337
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	923.000000	455	2.028571	5.142354	1.815041	2.242102	1.743894	2.313248
1	1	0.000000	0	-nan	-nan	95.000000	23	4.130435	6.118577	3.094468	5.166402	2.749293	5.511577
2	0	2.000000	1	2.000000	-nan	2586.000000	615	4.204878	15.612680	3.884852	4.524904	3.778222	4.631534
2	1	0.000000	0	-nan	-nan	194.000000	36	5.388889	8.415873	4.417746	6.360031	4.094170	6.683607
3	0	3.000000	1	3.000000	-nan	4260.000000	648	6.574074	28.702387	6.151351	6.996797	6.010503	7.137645
3	1	0.000000	0	-nan	-nan	438.000000	56	7.821429	25.422078	6.468122	9.174735	6.017213	9.625644
4	0	4.000000	1	4.000000	-nan	5980.000000	671	8.912072	37.232556	8.438937	9.385206	8.281293	9.542850
4	1	0.000000	0	-nan	-nan	448.000000	44	10.181818	43.687104	8.180414	12.183223	7.513563	12.850073
5	0	27.000000	3	9.000000	16.000000	8206.000000	706	11.623229	52.501814	11.075496	12.170963	10.892996	12.353463
5	1	0.000000	0	-nan	-nan	616.000000	46	13.391304	52.376812	11.248043	15.534566	10.533927	16.248682
6	0	50.000000	5	10.000000	10.000000	10536.000000	770	13.683117	57.834435	13.132648	14.233585	12.949237	14.416997
6	1	0.000000	0	-nan	-nan	746.000000	43	17.348837	70.613511	14.774922	19.922753	13.917316	20.780358
7	0	33.000000	3	11.000000	16.000000	11299.000000	745	15.166443	56.122797	14.615158	15.717728	14.431475	15.901411
7	1	0.000000	0	-nan	-nan	617.000000	39	15.820513	41.414305	13.750717	17.890309	13.061080	18.579946
8	0	16.000000	1	16.000000	-nan	11926.000000	706	16.892351	58.249388	16.315415	17.469288	16.123185	17.661518
8	1	0.000000	0	-nan	-nan	796.000000	46	17.304348	30.794203	15.660960	18.947736	15.113397	19.495298
9	0	17.000000	1	17.000000	-nan	10027.000000	551	18.197822	58.809886	17.541626	18.854019	17.322987	19.072658
