episodeIndex	789
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2346.000000	1076	2.180297	6.601881	2.022967	2.337628	1.970546	2.390049
1	1	0.000000	0	-nan	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	2.000000	1	2.000000	-nan	6404.000000	1478	4.332882	15.147070	4.129547	4.536217	4.061798	4.603966
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	8.000000	2	4.000000	2.000000	10479.000000	1577	6.644895	26.833212	6.382893	6.906898	6.295596	6.994194
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	10.000000	2	5.000000	2.000000	14366.000000	1586	9.058008	36.242690	8.754379	9.361637	8.653212	9.462803
4	1	0.000000	0	-nan	-nan	964.000000	99	9.737374	38.501752	8.484789	10.989959	8.067438	11.407309
5	0	7.000000	1	7.000000	-nan	18464.000000	1620	11.397531	46.596659	11.056884	11.738178	10.943383	11.851678
5	1	0.000000	0	-nan	-nan	1445.000000	111	13.018018	45.490581	11.732187	14.303849	11.303760	14.732276
6	0	30.000000	3	10.000000	4.000000	22720.000000	1700	13.364706	50.647370	13.018018	13.711394	12.902505	13.826907
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	33.000000	3	11.000000	4.000000	25908.000000	1686	15.366548	53.921349	15.007348	15.725748	14.887666	15.845430
7	1	0.000000	0	-nan	-nan	2026.000000	116	17.465517	56.859670	16.059283	18.871752	15.590738	19.340297
8	0	14.000000	1	14.000000	-nan	28438.000000	1661	17.121011	55.048600	16.755355	17.486668	16.633522	17.608501
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	15.000000	1	15.000000	-nan	23213.000000	1277	18.177760	54.762264	17.761821	18.593700	17.623234	18.732287
