episodeIndex	858
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2583.000000	1177	2.194562	6.602419	2.044128	2.344997	1.994004	2.395121
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	2.000000	1	2.000000	-nan	6944.000000	1610	4.313043	14.584354	4.121875	4.504212	4.058180	4.567907
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	10.000000	2	5.000000	8.000000	11357.000000	1717	6.614444	25.848929	6.367998	6.860889	6.285885	6.943003
3	1	0.000000	0	-nan	-nan	1051.000000	125	8.408000	28.066065	7.456256	9.359744	7.139143	9.676857
4	0	30.000000	4	7.500000	11.666667	15542.000000	1722	9.025552	35.035953	8.739051	9.312052	8.643592	9.407511
4	1	0.000000	0	-nan	-nan	1068.000000	111	9.621622	35.891892	8.479477	10.763767	8.098924	11.144319
5	0	27.000000	3	9.000000	16.000000	19982.000000	1762	11.340522	44.922025	11.019813	11.661231	10.912956	11.768089
5	1	11.000000	1	11.000000	-nan	1596.000000	122	13.081967	43.332069	11.884925	14.279009	11.486081	14.677853
6	0	24.000000	2	12.000000	8.000000	24608.000000	1848	13.316017	48.878964	12.989358	13.642676	12.880518	13.751516
6	1	0.000000	0	-nan	-nan	2056.000000	117	17.572650	77.229590	15.940787	19.204512	15.397065	19.748234
7	0	15.000000	1	15.000000	-nan	27802.000000	1820	15.275824	52.108596	14.935961	15.615687	14.822722	15.728926
7	1	0.000000	0	-nan	-nan	2172.000000	124	17.516129	56.642014	16.158619	18.873639	15.706309	19.325950
8	0	16.000000	1	16.000000	-nan	30702.000000	1799	17.066148	53.267591	16.720527	17.411769	16.605369	17.526927
8	1	0.000000	0	-nan	-nan	2030.000000	116	17.500000	38.530435	16.342403	18.657597	15.956701	19.043299
9	0	17.000000	1	17.000000	-nan	25195.000000	1389	18.138949	53.073619	17.746329	18.531569	17.615511	18.662387
