episodeIndex	591
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1738.000000	804	2.161692	7.082167	1.973179	2.350204	1.910369	2.413014
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	6.000000	2	3.000000	2.000000	5036.000000	1122	4.488414	17.217082	4.239603	4.737224	4.156702	4.820125
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	5.000000	1	5.000000	-nan	8048.000000	1192	6.751678	28.351383	6.441912	7.061444	6.338701	7.164655
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	6.000000	1	6.000000	-nan	10796.000000	1193	9.049455	36.729935	8.697024	9.401886	8.579597	9.519313
4	1	0.000000	0	-nan	-nan	702.000000	72	9.750000	42.584507	8.205300	11.294700	7.690620	11.809380
5	0	55.000000	3	18.333333	97.333333	14084.000000	1226	11.487765	49.116993	11.085738	11.889792	10.951786	12.023744
5	1	19.000000	1	19.000000	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	100.000000	5	20.000000	50.000000	17412.000000	1285	13.550195	54.018701	13.138377	13.962012	13.001163	14.099226
6	1	18.000000	1	18.000000	-nan	1462.000000	81	18.049383	70.697531	16.172902	19.925864	15.547675	20.551091
7	0	127.000000	7	18.142857	61.142857	19254.000000	1260	15.280952	53.668422	14.866420	15.695485	14.728301	15.833604
7	1	0.000000	0	-nan	-nan	1207.000000	75	16.093333	34.626306	14.728571	17.458096	14.273844	17.912822
8	0	110.000000	6	18.333333	72.666667	20568.000000	1216	16.914474	53.398441	16.493571	17.335377	16.353329	17.475618
8	1	32.000000	1	32.000000	-nan	1520.000000	88	17.272727	42.591432	15.875380	18.670075	15.409796	19.135658
9	0	79.000000	3	26.333333	97.333333	17295.000000	953	18.147954	54.911910	17.665816	18.630092	17.505172	18.790736
