episodeIndex	436
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1200.000000	588	2.040816	5.047735	1.854717	2.226915	1.792711	2.288922
1	1	0.000000	0	-nan	-nan	136.000000	32	4.250000	8.967742	3.186711	5.313289	2.832433	5.667567
2	0	6.000000	2	3.000000	2.000000	3440.000000	804	4.278607	14.965868	4.004571	4.552643	3.913265	4.643949
2	1	0.000000	0	-nan	-nan	282.000000	52	5.423077	7.582202	4.656103	6.190051	4.400554	6.445600
3	0	5.000000	1	5.000000	-nan	5749.000000	863	6.661645	28.154525	6.298857	7.024434	6.177979	7.145312
3	1	0.000000	0	-nan	-nan	533.000000	67	7.955224	24.164631	6.748974	9.161474	6.347062	9.563385
4	0	6.000000	1	6.000000	-nan	8052.000000	890	9.047191	37.543327	8.634661	9.459721	8.497209	9.597173
4	1	0.000000	0	-nan	-nan	538.000000	57	9.438596	37.107769	7.817982	11.059211	7.278008	11.599185
5	0	7.000000	1	7.000000	-nan	10706.000000	920	11.636957	51.854998	11.160102	12.113811	11.001218	12.272695
5	1	0.000000	0	-nan	-nan	876.000000	62	14.129032	65.261766	12.068316	16.189748	11.381704	16.876361
6	0	8.000000	1	8.000000	-nan	13356.000000	969	13.783282	57.651332	13.293359	14.273204	13.130121	14.436442
6	1	0.000000	0	-nan	-nan	1124.000000	62	18.129032	81.163406	15.830932	20.427132	15.065226	21.192838
7	0	9.000000	1	9.000000	-nan	14300.000000	936	15.277778	55.777302	14.787463	15.768093	14.624094	15.931462
7	1	0.000000	0	-nan	-nan	806.000000	50	16.120000	38.720000	14.352468	17.887532	13.763542	18.476458
8	0	10.000000	1	10.000000	-nan	15156.000000	896	16.915179	57.083300	16.408205	17.422152	16.239286	17.591071
8	1	12.000000	1	12.000000	-nan	992.000000	59	16.813559	30.223261	15.375988	18.251130	14.897003	18.730116
9	0	24.000000	2	12.000000	2.000000	12860.000000	708	18.163842	57.823189	17.589832	18.737851	17.398578	18.929106
