episodeIndex	650
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	13.000000	3	4.333333	17.333333	1990.000000	896	2.220982	7.200274	2.040927	2.401037	1.980934	2.461030
1	1	0.000000	0	-nan	-nan	175.000000	43	4.069767	7.875969	3.210156	4.929379	2.923741	5.215794
2	0	24.000000	4	6.000000	13.333333	5544.000000	1238	4.478191	16.928788	4.243315	4.713066	4.165057	4.791324
2	1	0.000000	0	-nan	-nan	484.000000	84	5.761905	9.581182	5.083554	6.440256	4.857533	6.666276
3	0	36.000000	4	9.000000	13.333333	8848.000000	1316	6.723404	27.500623	6.433050	7.013758	6.336307	7.110502
3	1	0.000000	0	-nan	-nan	802.000000	98	8.183673	28.852514	7.093832	9.273515	6.730706	9.636641
4	0	32.000000	3	10.666667	17.333333	11910.000000	1318	9.036419	36.297837	8.703094	9.369743	8.592034	9.480804
4	1	0.000000	0	-nan	-nan	778.000000	78	9.974359	41.713620	8.505513	11.443205	8.016107	11.932611
5	0	15.000000	1	15.000000	-nan	15426.000000	1348	11.443620	47.408103	11.066946	11.820294	10.941441	11.945799
5	1	0.000000	0	-nan	-nan	1203.000000	89	13.516854	51.138917	11.994326	15.039382	11.487033	15.546675
6	0	16.000000	1	16.000000	-nan	19020.000000	1407	13.518124	52.800347	13.129028	13.907219	12.999385	14.036862
6	1	0.000000	0	-nan	-nan	1620.000000	90	18.000000	77.393258	16.137420	19.862580	15.516825	20.483175
7	0	17.000000	1	17.000000	-nan	21175.000000	1377	15.377633	54.717755	14.977244	15.778021	14.843838	15.911427
7	1	0.000000	0	-nan	-nan	1505.000000	87	17.298851	59.211975	15.641823	18.955878	15.089716	19.507985
8	0	18.000000	1	18.000000	-nan	22820.000000	1339	17.042569	55.085630	16.635176	17.449962	16.499436	17.585702
8	1	20.000000	1	20.000000	-nan	1692.000000	97	17.443299	40.895189	16.139127	18.747471	15.704589	19.182009
9	0	40.000000	2	20.000000	2.000000	19046.000000	1048	18.173664	54.441636	17.715871	18.631458	17.563338	18.783990
