episodeIndex	566
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1653.000000	767	2.155150	7.107751	1.961796	2.348504	1.897372	2.412928
1	1	0.000000	0	-nan	-nan	153.000000	37	4.135135	8.120120	3.194189	5.076082	2.880674	5.389597
2	0	2.000000	1	2.000000	-nan	4754.000000	1066	4.459662	17.024193	4.205834	4.713490	4.121261	4.798063
2	1	0.000000	0	-nan	-nan	384.000000	69	5.565217	9.043478	4.838061	6.292374	4.595779	6.534656
3	0	3.000000	1	3.000000	-nan	7581.000000	1137	6.667546	26.963321	6.358238	6.976854	6.255180	7.079913
3	1	0.000000	0	-nan	-nan	692.000000	86	8.046512	25.291929	6.957265	9.135759	6.594337	9.498686
4	0	4.000000	1	4.000000	-nan	10278.000000	1144	8.984266	35.681292	8.629541	9.338991	8.511349	9.457182
4	1	0.000000	0	-nan	-nan	652.000000	69	9.449275	35.515772	8.008253	10.890298	7.528117	11.370433
5	0	5.000000	1	5.000000	-nan	13424.000000	1176	11.414966	47.419146	11.011639	11.818293	10.877253	11.952679
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	6.000000	1	6.000000	-nan	16588.000000	1231	13.475223	52.241459	13.061449	13.888997	12.923584	14.026863
6	1	0.000000	0	-nan	-nan	1402.000000	78	17.974359	71.116217	16.056478	19.892240	15.417457	20.531261
7	0	7.000000	1	7.000000	-nan	18291.000000	1201	15.229808	52.233811	14.810929	15.648688	14.671362	15.788255
7	1	0.000000	0	-nan	-nan	1095.000000	69	15.869565	32.879795	14.483050	17.256080	14.021076	17.718055
8	0	8.000000	1	8.000000	-nan	19672.000000	1164	16.900344	53.503388	16.469719	17.330968	16.326239	17.474448
8	1	0.000000	0	-nan	-nan	1402.000000	84	16.690476	30.216294	15.485813	17.895139	15.084430	18.296522
9	0	9.000000	1	9.000000	-nan	16617.000000	917	18.121047	54.331402	17.632141	18.609953	17.469242	18.772852
