episodeIndex	214
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	557.000000	285	1.954386	4.466222	1.702947	2.205825	1.619170	2.289602
1	1	0.000000	0	-nan	-nan	67.000000	17	3.941176	6.558824	2.693583	5.188770	2.277896	5.604457
2	0	12.000000	3	4.000000	4.000000	1564.000000	381	4.104987	15.125791	3.704783	4.505191	3.571439	4.638535
2	1	0.000000	0	-nan	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	15.000000	3	5.000000	4.000000	2376.000000	390	6.092308	23.060866	5.603891	6.580724	5.441156	6.743460
3	1	0.000000	0	-nan	-nan	268.000000	34	7.882353	31.803922	5.939744	9.824962	5.292483	10.472222
4	0	8.000000	1	8.000000	-nan	3266.000000	399	8.185464	29.322301	7.640965	8.729963	7.459542	8.911385
4	1	0.000000	0	-nan	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	9.000000	1	9.000000	-nan	4741.000000	439	10.799544	41.877534	10.179186	11.419903	9.972488	11.626601
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	10.000000	1	10.000000	-nan	6738.000000	509	13.237721	49.039834	12.614273	13.861169	12.406546	14.068896
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	11.000000	1	11.000000	-nan	7428.000000	494	15.036437	51.739035	14.386412	15.686463	14.169829	15.903045
7	1	13.000000	1	13.000000	-nan	473.000000	31	15.258065	31.131183	13.245260	17.270869	12.574612	17.941517
8	0	42.000000	3	14.000000	4.000000	7750.000000	464	16.702586	49.483708	16.046657	17.358515	15.828108	17.577065
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	32.000000	2	16.000000	2.000000	6542.000000	364	17.972527	46.247177	17.256588	18.688467	17.018043	18.927012
