episodeIndex	254
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	707.000000	345	2.049275	4.767914	1.813152	2.285399	1.734478	2.364073
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	2.000000	1	2.000000	-nan	1990.000000	465	4.279570	17.188914	3.893397	4.665743	3.764727	4.794413
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	3.000000	1	3.000000	-nan	3198.000000	478	6.690377	33.815882	6.156143	7.224610	5.978141	7.402612
3	1	0.000000	0	-nan	-nan	294.000000	38	7.736842	28.847795	5.986798	9.486887	5.403698	10.069986
4	0	4.000000	1	4.000000	-nan	4268.000000	484	8.818182	39.610766	8.243578	9.392786	8.052125	9.584239
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	21.000000	3	7.000000	4.000000	6005.000000	529	11.351607	49.717048	10.735850	11.967364	10.530685	12.172529
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	24.000000	3	8.000000	4.000000	8168.000000	599	13.636060	57.064651	13.016113	14.256007	12.809552	14.462568
6	1	0.000000	0	-nan	-nan	580.000000	35	16.571429	58.016807	13.985435	19.157422	13.123805	20.019053
7	0	11.000000	1	11.000000	-nan	8814.000000	582	15.144330	56.295828	14.519645	15.769015	14.311505	15.977155
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	12.000000	1	12.000000	-nan	9152.000000	546	16.761905	56.460638	16.116011	17.407799	15.900805	17.623005
8	1	0.000000	0	-nan	-nan	636.000000	38	16.736842	26.036984	15.074241	18.399443	14.520277	18.953407
9	0	13.000000	1	13.000000	-nan	7686.000000	422	18.213270	56.481724	17.478448	18.948092	17.233612	19.192929
