episodeIndex	506
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1442.000000	682	2.114370	6.415682	1.919558	2.309181	1.854649	2.374090
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	6.000000	2	3.000000	2.000000	4184.000000	948	4.413502	16.555340	4.148072	4.678932	4.059634	4.767371
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	5.000000	1	5.000000	-nan	6829.000000	1021	6.688541	27.451918	6.359190	7.017891	6.249454	7.127628
3	1	11.000000	1	11.000000	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	28.000000	3	9.333333	9.333333	9380.000000	1039	9.027911	35.944307	8.654324	9.401499	8.529848	9.525974
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	29.000000	3	9.666667	9.333333	12247.000000	1063	11.521167	48.937169	11.090206	11.952127	10.946614	12.095719
5	1	0.000000	0	-nan	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	22.000000	2	11.000000	18.000000	15000.000000	1101	13.623978	54.763934	13.176019	14.071937	13.026763	14.221193
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	15.000000	1	15.000000	-nan	16137.000000	1057	15.266793	53.917391	14.813153	15.720433	14.662004	15.871582
7	1	0.000000	0	-nan	-nan	928.000000	58	16.000000	34.701754	14.446375	17.553625	13.928720	18.071280
8	0	16.000000	1	16.000000	-nan	17444.000000	1031	16.919496	54.423610	16.458020	17.380971	16.304260	17.534731
8	1	0.000000	0	-nan	-nan	1122.000000	68	16.500000	30.253731	15.160263	17.839737	14.713874	18.286126
9	0	17.000000	1	17.000000	-nan	14841.000000	819	18.120879	55.500040	17.598014	18.643744	17.423801	18.817958
