episodeIndex	432
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1193.000000	583	2.046312	5.082044	1.858783	2.233842	1.796300	2.296325
1	1	0.000000	0	-nan	-nan	136.000000	32	4.250000	8.967742	3.186711	5.313289	2.832433	5.667567
2	0	10.000000	2	5.000000	18.000000	3428.000000	799	4.290363	15.033378	4.014852	4.565874	3.923054	4.657672
2	1	0.000000	0	-nan	-nan	272.000000	50	5.440000	7.843265	4.644486	6.235514	4.379427	6.500573
3	0	19.000000	3	6.333333	9.333333	5723.000000	857	6.677946	28.298029	6.312964	7.042929	6.191355	7.164538
3	1	0.000000	0	-nan	-nan	533.000000	67	7.955224	24.164631	6.748974	9.161474	6.347062	9.563385
4	0	14.000000	2	7.000000	18.000000	8030.000000	886	9.063205	37.643458	8.649194	9.477217	8.511249	9.615162
4	1	6.000000	1	6.000000	-nan	538.000000	57	9.438596	37.107769	7.817982	11.059211	7.278008	11.599185
5	0	16.000000	2	8.000000	18.000000	10680.000000	916	11.659389	51.953802	11.181039	12.137738	11.021657	12.297120
5	1	0.000000	0	-nan	-nan	876.000000	62	14.129032	65.261766	12.068316	16.189748	11.381704	16.876361
6	0	12.000000	1	12.000000	-nan	13326.000000	965	13.809326	57.714643	13.318120	14.300533	13.154455	14.464198
6	1	0.000000	0	-nan	-nan	1124.000000	62	18.129032	81.163406	15.830932	20.427132	15.065226	21.192838
7	0	28.000000	2	14.000000	2.000000	14266.000000	932	15.306867	55.806913	14.815370	15.798364	14.651608	15.962126
7	1	0.000000	0	-nan	-nan	806.000000	50	16.120000	38.720000	14.352468	17.887532	13.763542	18.476458
8	0	30.000000	2	15.000000	2.000000	15078.000000	889	16.960630	57.206782	16.451114	17.470146	16.281348	17.639912
8	1	0.000000	0	-nan	-nan	968.000000	57	16.982456	30.446115	15.514500	18.450412	15.025390	18.939522
9	0	17.000000	1	17.000000	-nan	12749.000000	699	18.238913	58.044558	17.660115	18.817710	17.467265	19.010561
