episodeIndex	607
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1784.000000	826	2.159806	6.978067	1.975193	2.344419	1.913682	2.405931
1	1	0.000000	0	-nan	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	6.000000	2	3.000000	2.000000	5172.000000	1152	4.489583	17.553323	4.241648	4.737518	4.159038	4.820128
2	1	0.000000	0	-nan	-nan	416.000000	74	5.621622	9.498704	4.902005	6.341238	4.662236	6.581008
3	0	8.000000	2	4.000000	2.000000	8284.000000	1224	6.767974	28.721263	6.460296	7.075651	6.357781	7.178167
3	1	7.000000	1	7.000000	-nan	778.000000	94	8.276596	29.492565	7.151533	9.401659	6.776671	9.776520
4	0	24.000000	3	8.000000	4.000000	11266.000000	1235	9.122267	37.653596	8.771552	9.472982	8.654697	9.589837
4	1	0.000000	0	-nan	-nan	722.000000	73	9.890411	43.432268	8.341133	11.439689	7.824927	11.955895
5	0	20.000000	2	10.000000	2.000000	14622.000000	1268	11.531546	49.153700	11.136085	11.927006	11.004321	12.058770
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	12.000000	1	12.000000	-nan	17904.000000	1319	13.573920	54.540624	13.165485	13.982354	13.029399	14.118441
6	1	14.000000	1	14.000000	-nan	1556.000000	86	18.093023	80.179480	16.153625	20.032421	15.507435	20.678612
7	0	28.000000	2	14.000000	2.000000	19989.000000	1297	15.411719	56.580356	14.992204	15.831234	14.852426	15.971013
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	34.000000	2	17.000000	2.000000	21448.000000	1257	17.062848	56.525506	16.636917	17.488779	16.495001	17.630695
8	1	0.000000	0	-nan	-nan	1580.000000	91	17.362637	42.033700	15.997543	18.727732	15.542706	19.182569
9	0	36.000000	2	18.000000	2.000000	17860.000000	982	18.187373	55.726324	17.708898	18.665847	17.549474	18.825271
