episodeIndex	862
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2590.000000	1182	2.191201	6.579838	2.041342	2.341061	1.991410	2.390992
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	6.000000	2	3.000000	2.000000	6960.000000	1616	4.306931	14.543506	4.116385	4.497476	4.052897	4.560964
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	5.000000	1	5.000000	-nan	11392.000000	1724	6.607889	25.773031	6.362305	6.853472	6.280479	6.935298
3	1	0.000000	0	-nan	-nan	1051.000000	125	8.408000	28.066065	7.456256	9.359744	7.139143	9.676857
4	0	36.000000	4	9.000000	6.666667	15614.000000	1732	9.015012	34.885967	8.729952	9.300071	8.634972	9.395051
4	1	0.000000	0	-nan	-nan	1078.000000	112	9.625000	35.569820	8.493078	10.756922	8.115932	11.134068
5	0	40.000000	4	10.000000	6.666667	20077.000000	1773	11.323745	44.728087	11.004723	11.642767	10.898428	11.749062
5	1	0.000000	0	-nan	-nan	1596.000000	122	13.081967	43.332069	11.884925	14.279009	11.486081	14.677853
6	0	14.000000	1	14.000000	-nan	24686.000000	1855	13.307817	48.737452	12.982247	13.633386	12.873770	13.741863
6	1	0.000000	0	-nan	-nan	2064.000000	118	17.491525	77.346081	15.865367	19.117683	15.323546	19.659505
7	0	15.000000	1	15.000000	-nan	27906.000000	1828	15.265864	51.920520	14.927359	15.604370	14.814572	15.717157
7	1	0.000000	0	-nan	-nan	2172.000000	124	17.516129	56.642014	16.158619	18.873639	15.706309	19.325950
8	0	16.000000	1	16.000000	-nan	30808.000000	1806	17.058693	53.087966	16.714324	17.403062	16.599584	17.517803
8	1	0.000000	0	-nan	-nan	2030.000000	116	17.500000	38.530435	16.342403	18.657597	15.956701	19.043299
9	0	17.000000	1	17.000000	-nan	25280.000000	1394	18.134864	52.893500	17.743614	18.526114	17.613253	18.656475
