episodeIndex	188
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	472.000000	248	1.903226	4.201123	1.641804	2.164647	1.554701	2.251751
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	6.000000	2	3.000000	2.000000	1370.000000	334	4.101796	15.617234	3.667473	4.536120	3.522760	4.680833
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	5.000000	1	5.000000	-nan	2034.000000	340	5.982353	22.949540	5.460519	6.504187	5.286649	6.678057
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	6.000000	1	6.000000	-nan	2850.000000	349	8.166189	29.914831	7.578138	8.754240	7.382204	8.950174
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	16.000000	2	8.000000	2.000000	4345.000000	395	11.000000	43.939086	10.330098	11.669902	10.106892	11.893108
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	18.000000	2	9.000000	2.000000	6234.000000	464	13.435345	51.075724	12.768948	14.101742	12.546911	14.323779
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	11.000000	1	11.000000	-nan	6765.000000	445	15.202247	53.769815	14.504057	15.900438	14.271426	16.133068
7	1	0.000000	0	-nan	-nan	407.000000	27	15.074074	29.994302	12.957068	17.191080	12.251700	17.896448
8	0	26.000000	2	13.000000	2.000000	6806.000000	404	16.846535	52.174901	16.124722	17.568348	15.884220	17.808849
8	1	0.000000	0	-nan	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	28.000000	2	14.000000	2.000000	5719.000000	315	18.155556	49.131776	17.362305	18.948806	17.098001	19.213111
