episodeIndex	118
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	283.000000	151	1.874172	4.350728	1.533233	2.215112	1.419635	2.328709
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	904.000000	209	4.325359	20.509017	3.696166	4.954552	3.486524	5.164193
2	1	0.000000	0	-nan	-nan	110.000000	21	5.238095	8.590476	3.953449	6.522742	3.525416	6.950774
3	0	3.000000	1	3.000000	-nan	1385.000000	219	6.324201	30.990742	5.568624	7.079778	5.316873	7.331529
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	4.000000	1	4.000000	-nan	1700.000000	212	8.018868	28.435661	7.283257	8.754479	7.038158	8.999578
4	1	0.000000	0	-nan	-nan	132.000000	14	9.428571	55.648352	5.424086	13.433057	4.089827	14.767316
5	0	5.000000	1	5.000000	-nan	2354.000000	232	10.146552	34.402672	9.373094	10.920010	9.115385	11.177719
5	1	0.000000	0	-nan	-nan	141.000000	13	10.846154	31.641026	7.712593	13.979715	6.668518	15.023790
6	0	30.000000	3	10.000000	16.000000	3470.000000	273	12.710623	45.507865	11.890561	13.530684	11.617324	13.803922
6	1	0.000000	0	-nan	-nan	218.000000	15	14.533333	16.838095	12.405266	16.661401	11.696212	17.370454
7	0	55.000000	5	11.000000	10.000000	3890.000000	270	14.407407	40.123365	13.633121	15.181693	13.375136	15.439679
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	36.000000	3	12.000000	16.000000	4130.000000	261	15.823755	33.984203	15.098980	16.548529	14.857492	16.790018
8	1	0.000000	0	-nan	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	17.000000	1	17.000000	-nan	3619.000000	207	17.483092	34.678111	16.660987	18.305196	16.387069	18.579114
