episodeIndex	190
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	477.000000	251	1.900398	4.162040	1.641755	2.159041	1.555578	2.245219
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	2.000000	1	2.000000	-nan	1384.000000	338	4.094675	15.468755	3.664986	4.524363	3.521817	4.667532
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	15.000000	3	5.000000	4.000000	2061.000000	345	5.973913	22.653387	5.459228	6.488598	5.287739	6.660087
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	18.000000	3	6.000000	4.000000	2876.000000	353	8.147309	29.637329	7.565317	8.729300	7.371403	8.923215
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	9.000000	1	9.000000	-nan	4363.000000	397	10.989924	43.737272	10.323248	11.656601	10.101117	11.878732
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	10.000000	1	10.000000	-nan	6266.000000	467	13.417559	50.801665	12.755091	14.080027	12.534362	14.300756
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	11.000000	1	11.000000	-nan	6800.000000	448	15.178571	53.498242	14.484482	15.872661	14.253218	16.103925
7	1	0.000000	0	-nan	-nan	407.000000	27	15.074074	29.994302	12.957068	17.191080	12.251700	17.896448
8	0	12.000000	1	12.000000	-nan	6848.000000	407	16.825553	51.868508	16.108520	17.542586	15.869611	17.781495
8	1	0.000000	0	-nan	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	13.000000	1	13.000000	-nan	5764.000000	318	18.125786	48.785390	17.339074	18.912498	17.076948	19.174624
