episodeIndex	176
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	443.000000	231	1.917749	4.406249	1.640345	2.195153	1.547916	2.287582
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	6.000000	2	3.000000	2.000000	1290.000000	311	4.147910	16.481278	3.685529	4.610291	3.531468	4.764352
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	5.000000	1	5.000000	-nan	1914.000000	318	6.018868	24.245700	5.464257	6.573479	5.279466	6.758270
3	1	7.000000	1	7.000000	-nan	234.000000	30	7.800000	28.855172	5.830138	9.769862	5.173797	10.426203
4	0	14.000000	2	7.000000	2.000000	2728.000000	330	8.266667	31.223506	7.648837	8.884496	7.442982	9.090351
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	9.000000	1	9.000000	-nan	4029.000000	371	10.859838	42.099221	10.183234	11.536442	9.957796	11.761881
5	1	0.000000	0	-nan	-nan	331.000000	27	12.259259	47.737892	9.588503	14.930016	8.698630	15.819888
6	0	10.000000	1	10.000000	-nan	5638.000000	424	13.297170	49.745997	12.609182	13.985158	12.379951	14.214389
6	1	0.000000	0	-nan	-nan	414.000000	26	15.923077	57.433846	12.937819	18.908335	11.943158	19.902996
7	0	11.000000	1	11.000000	-nan	6197.000000	411	15.077859	52.715874	14.358519	15.797199	14.118841	16.036877
7	1	0.000000	0	-nan	-nan	360.000000	24	15.000000	28.173913	12.823781	17.176219	12.098684	17.901316
8	0	12.000000	1	12.000000	-nan	6298.000000	376	16.750000	52.076000	16.002503	17.497497	15.753444	17.746556
8	1	0.000000	0	-nan	-nan	510.000000	30	17.000000	30.827586	14.963925	19.036075	14.285523	19.714477
9	0	13.000000	1	13.000000	-nan	5362.000000	296	18.114865	49.179982	17.296150	18.933580	17.023361	19.206369
