episodeIndex	120
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	288.000000	154	1.870130	4.283677	1.535139	2.205120	1.423523	2.316736
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	6.000000	2	3.000000	2.000000	912.000000	212	4.301887	20.268622	3.680834	4.922940	3.473904	5.129869
2	1	0.000000	0	-nan	-nan	110.000000	21	5.238095	8.590476	3.953449	6.522742	3.525416	6.950774
3	0	5.000000	1	5.000000	-nan	1398.000000	222	6.297297	30.635196	5.551161	7.043434	5.302554	7.292040
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	14.000000	2	7.000000	2.000000	1720.000000	215	8.000000	28.074766	7.274189	8.725811	7.032355	8.967645
4	1	0.000000	0	-nan	-nan	136.000000	15	9.066667	53.638095	5.268486	12.864847	4.002966	14.130368
5	0	16.000000	2	8.000000	2.000000	2377.000000	235	10.114894	34.050846	9.350328	10.879459	9.095582	11.134205
5	1	0.000000	0	-nan	-nan	141.000000	13	10.846154	31.641026	7.712593	13.979715	6.668518	15.023790
6	0	10.000000	1	10.000000	-nan	3488.000000	275	12.683636	45.282760	11.868586	13.498687	11.597018	13.770255
6	1	0.000000	0	-nan	-nan	218.000000	15	14.533333	16.838095	12.405266	16.661401	11.696212	17.370454
7	0	11.000000	1	11.000000	-nan	3910.000000	272	14.375000	39.976937	13.604975	15.145025	13.348409	15.401591
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	42.000000	3	14.000000	4.000000	4182.000000	265	15.781132	33.664037	15.065245	16.497020	14.826717	16.735547
8	1	0.000000	0	-nan	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	45.000000	3	15.000000	4.000000	3675.000000	211	17.417062	34.339517	16.606772	18.227352	16.336790	18.497333
