episodeIndex	781
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2333.000000	1067	2.186504	6.647172	2.027971	2.345038	1.975149	2.397860
1	1	0.000000	0	-nan	-nan	195.000000	55	3.545455	7.326599	2.812369	4.278540	2.568112	4.522797
2	0	2.000000	1	2.000000	-nan	6380.000000	1468	4.346049	15.220318	4.141530	4.550568	4.073386	4.618712
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10446.000000	1568	6.661990	26.930986	6.398758	6.925221	6.311052	7.012928
3	1	0.000000	0	-nan	-nan	992.000000	118	8.406780	29.354484	7.404980	9.408579	7.071189	9.742370
4	0	0.000000	0	-nan	-nan	14288.000000	1572	9.089059	36.430001	8.783293	9.394824	8.681415	9.496702
4	1	4.000000	1	4.000000	-nan	964.000000	99	9.737374	38.501752	8.484789	10.989959	8.067438	11.407309
5	0	0.000000	0	-nan	-nan	18357.000000	1605	11.437383	46.833514	11.094279	11.780487	10.979960	11.894806
5	1	5.000000	1	5.000000	-nan	1445.000000	111	13.018018	45.490581	11.732187	14.303849	11.303760	14.732276
6	0	6.000000	1	6.000000	-nan	22514.000000	1680	13.401190	51.026562	13.051142	13.751239	12.934509	13.867872
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	7.000000	1	7.000000	-nan	25664.000000	1666	15.404562	54.339535	15.041814	15.767310	14.920949	15.888174
7	1	0.000000	0	-nan	-nan	2015.000000	115	17.521739	56.988558	16.107804	18.935674	15.636693	19.406785
8	0	8.000000	1	8.000000	-nan	28234.000000	1646	17.153098	55.352838	16.784766	17.521431	16.662041	17.644156
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	9.000000	1	9.000000	-nan	23048.000000	1266	18.205371	55.061347	17.786490	18.624253	17.646922	18.763820
