episodeIndex	582
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1711.000000	791	2.163085	7.141724	1.972232	2.353937	1.908642	2.417528
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	20.000000	4	5.000000	6.666667	4956.000000	1102	4.497278	17.423698	4.244718	4.749837	4.160567	4.833988
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	21.000000	3	7.000000	4.000000	7931.000000	1173	6.761296	28.611914	6.447600	7.074992	6.343079	7.179513
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	10.000000	1	10.000000	-nan	10678.000000	1179	9.056828	36.990826	8.701053	9.412602	8.582513	9.531143
4	1	0.000000	0	-nan	-nan	696.000000	71	9.802817	42.989135	8.239904	11.365730	7.719155	11.886478
5	0	24.000000	2	12.000000	2.000000	13906.000000	1210	11.492562	49.279101	11.087218	11.897906	10.952162	12.032962
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	26.000000	2	13.000000	2.000000	17116.000000	1263	13.551861	54.401231	13.135003	13.968718	12.996110	14.107611
6	1	0.000000	0	-nan	-nan	1444.000000	80	18.050000	71.592405	16.149915	19.950085	15.516823	20.583177
7	0	15.000000	1	15.000000	-nan	18925.000000	1237	15.299111	54.049619	14.879259	15.718963	14.739368	15.858853
7	1	0.000000	0	-nan	-nan	1196.000000	74	16.162162	34.740466	14.785946	17.538378	14.327403	17.996921
8	0	16.000000	1	16.000000	-nan	20258.000000	1196	16.938127	53.730060	16.512404	17.363851	16.370556	17.505698
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	17.000000	1	17.000000	-nan	16988.000000	936	18.149573	55.207551	17.661768	18.637377	17.499236	18.799909
