episodeIndex	290
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	805.000000	395	2.037975	4.574696	1.821819	2.254131	1.749797	2.326152
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	2.000000	1	2.000000	-nan	2264.000000	534	4.239700	15.972455	3.892324	4.587076	3.776582	4.702819
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	3.000000	1	3.000000	-nan	3657.000000	555	6.589189	30.560172	6.117869	7.060509	5.960829	7.217549
3	1	0.000000	0	-nan	-nan	367.000000	47	7.808511	24.984274	6.344079	9.272942	5.856144	9.760878
4	0	4.000000	1	4.000000	-nan	5024.000000	569	8.829525	37.789549	8.311902	9.347149	8.139434	9.519617
4	1	0.000000	0	-nan	-nan	372.000000	36	10.333333	50.171429	7.962169	12.704497	7.172119	13.494548
5	0	5.000000	1	5.000000	-nan	6799.000000	599	11.350584	48.003975	10.781980	11.919188	10.592527	12.108642
5	1	0.000000	0	-nan	-nan	533.000000	41	13.000000	44.000000	10.919254	15.080746	10.225968	15.774032
6	0	6.000000	1	6.000000	-nan	8936.000000	662	13.498489	54.186836	12.923841	14.073138	12.732373	14.264606
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	7.000000	1	7.000000	-nan	9686.000000	644	15.040373	53.429161	14.461836	15.618909	14.269073	15.811673
7	1	0.000000	0	-nan	-nan	541.000000	35	15.457143	29.431933	13.615269	17.299017	13.001573	17.912713
8	0	8.000000	1	8.000000	-nan	10180.000000	610	16.688525	53.436486	16.094043	17.283006	15.895967	17.481083
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	9.000000	1	9.000000	-nan	8566.000000	474	18.071730	53.681948	17.395788	18.747672	17.170570	18.972890
