episodeIndex	534
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1556.000000	726	2.143251	6.531175	1.952743	2.333758	1.889268	2.397234
1	1	0.000000	0	-nan	-nan	153.000000	37	4.135135	8.120120	3.194189	5.076082	2.880674	5.389597
2	0	2.000000	1	2.000000	-nan	4424.000000	1005	4.401990	16.164936	4.147255	4.656725	4.062380	4.741600
2	1	0.000000	0	-nan	-nan	346.000000	64	5.406250	7.451389	4.720899	6.091601	4.492546	6.319954
3	0	3.000000	1	3.000000	-nan	7146.000000	1072	6.666045	27.118995	6.346579	6.985510	6.240136	7.091953
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	4.000000	1	4.000000	-nan	9844.000000	1089	9.039486	35.874359	8.674931	9.404040	8.553465	9.525507
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	38.000000	4	9.500000	11.666667	12954.000000	1126	11.504440	48.043980	11.089549	11.919332	10.951310	12.057571
5	1	0.000000	0	-nan	-nan	1048.000000	78	13.435897	55.236097	11.745656	15.126139	11.182482	15.689313
6	0	66.000000	6	11.000000	14.000000	15864.000000	1170	13.558974	53.197973	13.130683	13.987266	12.987980	14.129968
6	1	0.000000	0	-nan	-nan	1332.000000	74	18.000000	73.972603	15.991813	20.008187	15.322703	20.677297
7	0	39.000000	3	13.000000	28.000000	17057.000000	1121	15.215879	52.599783	14.780794	15.650963	14.635828	15.795930
7	1	0.000000	0	-nan	-nan	1009.000000	63	16.015873	33.144905	14.558997	17.472749	14.073578	17.958168
8	0	18.000000	1	18.000000	-nan	18286.000000	1082	16.900185	53.986327	16.451529	17.348840	16.302042	17.498328
8	1	20.000000	1	20.000000	-nan	1316.000000	78	16.871795	30.606727	15.613606	18.129983	15.194389	18.549201
9	0	40.000000	2	20.000000	2.000000	15654.000000	862	18.160093	55.033574	17.652583	18.667603	17.483485	18.836701
