episodeIndex	901
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	2670.000000	1232	2.167208	6.399314	2.022449	2.311967	1.974216	2.360199
1	1	0.000000	0	-nan	-nan	228.000000	64	3.562500	6.789683	2.908287	4.216713	2.690309	4.434691
2	0	10.000000	2	5.000000	18.000000	7212.000000	1681	4.290303	14.415674	4.104301	4.476306	4.042327	4.538280
2	1	6.000000	1	6.000000	-nan	732.000000	120	6.100000	21.300840	5.253762	6.946238	4.971804	7.228196
3	0	30.000000	4	7.500000	19.666667	11949.000000	1805	6.619945	25.662573	6.380450	6.859439	6.300652	6.939237
3	1	15.000000	1	15.000000	-nan	1094.000000	130	8.415385	28.430769	7.476078	9.354691	7.163110	9.667659
4	0	56.000000	5	11.200000	21.200000	16312.000000	1813	8.997242	34.492818	8.720197	9.274287	8.627888	9.366596
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	28.000000	2	14.000000	18.000000	20864.000000	1846	11.302275	44.355193	10.990931	11.613620	10.887194	11.717357
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	44.000000	2	22.000000	32.000000	25866.000000	1941	13.326121	48.766271	13.007751	13.644490	12.901673	13.750568
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	71.000000	3	23.666667	17.333333	29305.000000	1917	15.286907	51.677558	14.957126	15.616687	14.847247	15.726567
7	1	0.000000	0	-nan	-nan	2313.000000	133	17.390977	56.997494	16.076096	18.705859	15.637989	19.143966
8	0	124.000000	5	24.800000	17.200000	32408.000000	1900	17.056842	52.721359	16.722261	17.391423	16.610782	17.502902
8	1	0.000000	0	-nan	-nan	2118.000000	121	17.504132	38.752066	16.367449	18.640815	15.988717	19.019548
9	0	104.000000	4	26.000000	22.666667	26532.000000	1462	18.147743	52.653037	17.766569	18.528916	17.639566	18.655920
