episodeIndex	748
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2246.000000	1026	2.189084	6.686164	2.026940	2.351227	1.972916	2.405252
1	1	0.000000	0	-nan	-nan	187.000000	51	3.666667	7.626667	2.889942	4.443391	2.631145	4.702189
2	0	6.000000	2	3.000000	2.000000	6154.000000	1408	4.370739	15.581005	4.159448	4.582030	4.089047	4.652430
2	1	0.000000	0	-nan	-nan	626.000000	101	6.198020	24.120396	5.216461	7.179578	4.889415	7.506625
3	0	5.000000	1	5.000000	-nan	10005.000000	1497	6.683367	27.570799	6.410784	6.955949	6.319962	7.046772
3	1	0.000000	0	-nan	-nan	912.000000	110	8.290909	29.914595	7.243467	9.338351	6.894469	9.687349
4	0	6.000000	1	6.000000	-nan	13642.000000	1500	9.094667	36.770218	8.780191	9.409142	8.675410	9.513923
4	1	0.000000	0	-nan	-nan	894.000000	93	9.612903	38.196353	8.325679	10.900127	7.896788	11.329019
5	0	16.000000	2	8.000000	2.000000	17568.000000	1538	11.422627	47.058746	11.071288	11.773966	10.954224	11.891029
5	1	0.000000	0	-nan	-nan	1386.000000	106	13.075472	46.089488	11.751031	14.399913	11.309739	14.841205
6	0	18.000000	2	9.000000	2.000000	21616.000000	1612	13.409429	51.683288	13.049782	13.769077	12.929950	13.888908
6	1	0.000000	0	-nan	-nan	1852.000000	102	18.156863	79.341487	16.385389	19.928336	15.795150	20.518576
7	0	11.000000	1	11.000000	-nan	24432.000000	1592	15.346734	54.562290	14.974891	15.718576	14.850996	15.842471
7	1	0.000000	0	-nan	-nan	1941.000000	109	17.807339	57.045872	16.354280	19.260399	15.870133	19.744546
8	0	12.000000	1	12.000000	-nan	26844.000000	1571	17.087206	55.362454	16.710151	17.464260	16.584520	17.589891
8	1	0.000000	0	-nan	-nan	1828.000000	106	17.245283	39.729739	16.015610	18.474956	15.605894	18.884672
9	0	13.000000	1	13.000000	-nan	22021.000000	1213	18.154163	54.977039	17.726556	18.581770	17.584081	18.724245
