episodeIndex	301
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	825.000000	409	2.017115	4.453138	1.807532	2.226698	1.737701	2.296529
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	6.000000	2	3.000000	2.000000	2330.000000	553	4.213382	15.700763	3.874941	4.551822	3.762176	4.664587
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	8.000000	2	4.000000	2.000000	3776.000000	576	6.555556	29.868213	6.098175	7.012936	5.945779	7.165332
3	1	0.000000	0	-nan	-nan	372.000000	48	7.750000	24.617021	6.311593	9.188407	5.832329	9.667671
4	0	6.000000	1	6.000000	-nan	5248.000000	592	8.864865	38.194906	8.354681	9.375048	8.184693	9.545037
4	1	0.000000	0	-nan	-nan	390.000000	39	10.000000	47.578947	7.781499	12.218501	7.042314	12.957686
5	0	7.000000	1	7.000000	-nan	7154.000000	626	11.428115	48.520424	10.868925	11.987305	10.682607	12.173623
5	1	0.000000	0	-nan	-nan	549.000000	43	12.767442	43.087486	10.756841	14.778043	10.086926	15.447958
6	0	8.000000	1	8.000000	-nan	9306.000000	689	13.506531	53.651483	12.946044	14.067019	12.759294	14.253768
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	9.000000	1	9.000000	-nan	9923.000000	661	15.012103	53.102884	14.442801	15.581405	14.253114	15.771092
7	1	0.000000	0	-nan	-nan	550.000000	36	15.277778	29.749206	13.451903	17.103653	12.843538	17.712018
8	0	10.000000	1	10.000000	-nan	10358.000000	622	16.652733	53.351031	16.064485	17.240982	15.868485	17.436981
8	1	0.000000	0	-nan	-nan	684.000000	41	16.682927	25.521951	15.098218	18.267636	14.570207	18.795647
9	0	11.000000	1	11.000000	-nan	8767.000000	487	18.002053	53.594646	17.335737	18.668370	17.113726	18.890381
