episodeIndex	899
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2661.000000	1229	2.165175	6.393705	2.020303	2.310047	1.972033	2.358317
1	1	0.000000	0	-nan	-nan	228.000000	64	3.562500	6.789683	2.908287	4.216713	2.690309	4.434691
2	0	34.000000	5	6.800000	17.200000	7200.000000	1678	4.290822	14.427000	4.104581	4.477064	4.042527	4.539118
2	1	0.000000	0	-nan	-nan	726.000000	119	6.100840	21.481270	5.247463	6.954218	4.963125	7.238555
3	0	45.000000	5	9.000000	10.000000	11911.000000	1799	6.620901	25.704924	6.380809	6.860992	6.300812	6.940989
3	1	0.000000	0	-nan	-nan	1079.000000	129	8.364341	28.311531	7.423381	9.305302	7.109861	9.618821
4	0	38.000000	3	12.666667	17.333333	16246.000000	1806	8.995570	34.547349	8.717770	9.273371	8.625209	9.365932
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	51.000000	3	17.000000	4.000000	20829.000000	1843	11.301682	44.399709	10.989928	11.613436	10.886054	11.717310
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	38.000000	2	19.000000	2.000000	25814.000000	1938	13.319917	48.732912	13.001411	13.638424	12.895287	13.744548
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	21.000000	1	21.000000	-nan	29214.000000	1912	15.279289	51.654034	14.949153	15.609425	14.839154	15.719423
7	1	0.000000	0	-nan	-nan	2313.000000	133	17.390977	56.997494	16.076096	18.705859	15.637989	19.143966
8	0	22.000000	1	22.000000	-nan	32262.000000	1893	17.042789	52.681572	16.707717	17.377862	16.596074	17.489505
8	1	0.000000	0	-nan	-nan	2118.000000	121	17.504132	38.752066	16.367449	18.640815	15.988717	19.019548
9	0	23.000000	1	23.000000	-nan	26415.000000	1457	18.129719	52.599233	17.748087	18.511350	17.620931	18.638507
