episodeIndex	752
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2256.000000	1030	2.190291	6.686786	2.028455	2.352127	1.974533	2.406049
1	1	0.000000	0	-nan	-nan	188.000000	52	3.615385	7.613876	2.846810	4.383959	2.590728	4.640041
2	0	6.000000	2	3.000000	2.000000	6178.000000	1415	4.366078	15.529259	4.155660	4.576495	4.085551	4.646604
2	1	0.000000	0	-nan	-nan	632.000000	102	6.196078	23.881965	5.224183	7.167974	4.900356	7.491801
3	0	8.000000	2	4.000000	2.000000	10052.000000	1506	6.674635	27.463502	6.403397	6.945873	6.313023	7.036246
3	1	9.000000	1	9.000000	-nan	928.000000	112	8.285714	29.395109	7.256720	9.314709	6.913868	9.657561
4	0	24.000000	3	8.000000	4.000000	13710.000000	1509	9.085487	36.606082	8.772651	9.398323	8.668417	9.502557
4	1	0.000000	0	-nan	-nan	900.000000	94	9.574468	37.924502	8.298674	10.850262	7.873591	11.275346
5	0	18.000000	2	9.000000	8.000000	17620.000000	1544	11.411917	46.933260	11.061729	11.762105	10.945050	11.878785
5	1	0.000000	0	-nan	-nan	1386.000000	106	13.075472	46.089488	11.751031	14.399913	11.309739	14.841205
6	0	12.000000	1	12.000000	-nan	21670.000000	1617	13.401361	51.557251	13.042708	13.760014	12.923208	13.879514
6	1	0.000000	0	-nan	-nan	1852.000000	102	18.156863	79.341487	16.385389	19.928336	15.795150	20.518576
7	0	74.000000	4	18.500000	25.000000	24560.000000	1600	15.350000	54.386492	14.979686	15.720314	14.856301	15.843699
7	1	0.000000	0	-nan	-nan	1950.000000	110	17.727273	57.227690	16.278530	19.176016	15.795821	19.658724
8	0	116.000000	6	19.333333	18.666667	27038.000000	1582	17.091024	55.094809	16.716192	17.465856	16.591301	17.590747
8	1	24.000000	1	24.000000	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	86.000000	4	21.500000	25.000000	22211.000000	1223	18.161079	54.703165	17.736286	18.585873	17.594749	18.727410
