episodeIndex	501
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1426.000000	674	2.115727	6.468014	1.918966	2.312488	1.853406	2.378048
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4120.000000	935	4.406417	16.537004	4.139297	4.673538	4.050294	4.762540
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	3.000000	1	3.000000	-nan	6725.000000	1009	6.665015	27.264658	6.334844	6.995186	6.224834	7.105196
3	1	0.000000	0	-nan	-nan	596.000000	76	7.842105	23.921404	6.715242	8.968968	6.339782	9.344429
4	0	4.000000	1	4.000000	-nan	9228.000000	1026	8.994152	35.974600	8.618047	9.370257	8.492732	9.495572
4	1	0.000000	0	-nan	-nan	624.000000	66	9.454545	37.113287	7.948364	10.960727	7.446518	11.462573
5	0	0.000000	0	-nan	-nan	12076.000000	1050	11.500952	49.064346	11.066769	11.935136	10.922103	12.079801
5	1	5.000000	1	5.000000	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	6.000000	1	6.000000	-nan	14788.000000	1089	13.579431	54.517812	13.130024	14.028838	12.980285	14.178576
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	7.000000	1	7.000000	-nan	15945.000000	1047	15.229226	53.599413	14.774771	15.683682	14.623350	15.835102
7	1	11.000000	1	11.000000	-nan	928.000000	58	16.000000	34.701754	14.446375	17.553625	13.928720	18.071280
8	0	20.000000	2	10.000000	8.000000	17266.000000	1022	16.894325	54.255227	16.431539	17.357111	16.277343	17.511307
8	1	10.000000	1	10.000000	-nan	1112.000000	67	16.597015	30.062415	15.251591	17.942439	14.803308	18.390722
9	0	22.000000	2	11.000000	8.000000	14681.000000	811	18.102343	55.341365	17.577657	18.627028	17.402837	18.801849
