episodeIndex	101
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	255.000000	131	1.946565	4.820200	1.561280	2.331849	1.432907	2.460223
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	10.000000	2	5.000000	18.000000	824.000000	183	4.502732	22.778839	3.794094	5.211371	3.557981	5.447483
2	1	0.000000	0	-nan	-nan	88.000000	16	5.500000	10.933333	3.839645	7.160355	3.286430	7.713570
3	0	19.000000	3	6.333333	9.333333	1256.000000	190	6.610526	34.704651	5.752103	7.468950	5.466084	7.754969
3	1	0.000000	0	-nan	-nan	161.000000	21	7.666667	17.733333	5.820928	9.512405	5.205945	10.127389
4	0	20.000000	3	6.666667	9.333333	1580.000000	191	8.272251	30.620226	7.468036	9.076466	7.200079	9.344423
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	16.000000	2	8.000000	18.000000	2146.000000	206	10.417476	37.278522	9.563038	11.271913	9.278347	11.556604
5	1	13.000000	1	13.000000	-nan	132.000000	12	11.000000	34.181818	7.610064	14.389936	6.480567	15.519433
6	0	26.000000	2	13.000000	2.000000	3102.000000	238	13.033613	49.239372	12.120021	13.947206	11.815620	14.251606
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	32.000000	2	16.000000	2.000000	3373.000000	229	14.729258	43.733395	13.851502	15.607013	13.559042	15.899473
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	34.000000	2	17.000000	2.000000	3538.000000	220	16.081818	36.395102	15.264870	16.898767	14.992670	17.170967
8	1	0.000000	0	-nan	-nan	270.000000	16	16.875000	15.450000	14.901265	18.848735	14.243634	19.506366
9	0	19.000000	1	19.000000	-nan	3099.000000	175	17.708571	37.334122	16.780848	18.636295	16.471739	18.945404
