episodeIndex	281
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	781.000000	383	2.039164	4.561289	1.819970	2.258359	1.746937	2.331392
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	24.000000	4	6.000000	18.666667	2166.000000	514	4.214008	16.071070	3.858847	4.569169	3.740510	4.687505
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	34.000000	4	8.500000	11.666667	3524.000000	534	6.599251	31.276247	6.113156	7.085346	5.951193	7.247309
3	1	11.000000	1	11.000000	-nan	342.000000	44	7.772727	26.458774	6.215173	9.330281	5.696210	9.849244
4	0	32.000000	3	10.666667	9.333333	4846.000000	548	8.843066	38.549367	8.310341	9.375791	8.132842	9.553290
4	1	0.000000	0	-nan	-nan	366.000000	35	10.457143	51.078992	8.030691	12.883595	7.222218	13.692067
5	0	15.000000	1	15.000000	-nan	6601.000000	581	11.361446	48.800166	10.779333	11.943559	10.585378	12.137513
5	1	0.000000	0	-nan	-nan	520.000000	40	13.000000	45.128205	10.866569	15.133431	10.155729	15.844271
6	0	16.000000	1	16.000000	-nan	8752.000000	647	13.527048	54.977208	12.941552	14.112544	12.746470	14.307626
6	1	0.000000	0	-nan	-nan	604.000000	37	16.324324	56.114114	13.850779	18.797869	13.026616	19.622032
7	0	17.000000	1	17.000000	-nan	9484.000000	630	15.053968	54.108371	14.465333	15.642604	14.269204	15.838732
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	18.000000	1	18.000000	-nan	9878.000000	592	16.685811	54.303825	16.077481	17.294140	15.874791	17.496830
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	19.000000	1	19.000000	-nan	8318.000000	460	18.082609	54.502965	17.391230	18.773987	17.160869	19.004348
