episodeIndex	229
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	614.000000	308	1.993506	4.521130	1.750156	2.236857	1.669073	2.317940
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	20.000000	4	5.000000	6.666667	1788.000000	420	4.257143	16.983839	3.853239	4.661047	3.718662	4.795624
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	21.000000	3	7.000000	4.000000	2810.000000	430	6.534884	32.305307	5.984346	7.085422	5.800911	7.268856
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	10.000000	1	10.000000	-nan	3750.000000	435	8.620690	37.982520	8.027174	9.214205	7.829420	9.411959
4	1	0.000000	0	-nan	-nan	262.000000	28	9.357143	37.645503	7.028182	11.686103	6.252193	12.462092
5	0	0.000000	0	-nan	-nan	5289.000000	473	11.181818	48.229584	10.540445	11.823191	10.326745	12.036891
5	1	11.000000	1	11.000000	-nan	446.000000	34	13.117647	48.470588	10.719453	15.515841	9.920396	16.314898
6	0	12.000000	1	12.000000	-nan	7496.000000	548	13.678832	57.476187	13.028346	14.329319	12.811609	14.546055
6	1	0.000000	0	-nan	-nan	540.000000	32	16.875000	58.306452	14.163760	19.586240	13.260399	20.489601
7	0	13.000000	1	13.000000	-nan	8179.000000	533	15.345216	57.173835	14.687377	16.003055	14.468191	16.222241
7	1	0.000000	0	-nan	-nan	501.000000	33	15.181818	29.840909	13.271817	17.091819	12.635422	17.728215
8	0	14.000000	1	14.000000	-nan	8490.000000	501	16.946108	56.695090	16.270432	17.621784	16.045303	17.846913
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	15.000000	1	15.000000	-nan	7108.000000	388	18.319588	56.280029	17.554615	19.084560	17.299733	19.339442
