episodeIndex	706
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2111.000000	963	2.192108	6.893410	2.022171	2.362045	1.965549	2.418667
1	1	0.000000	0	-nan	-nan	180.000000	48	3.750000	7.936170	2.933287	4.566713	2.661166	4.838834
2	0	2.000000	1	2.000000	-nan	5856.000000	1327	4.412962	16.209425	4.190972	4.634951	4.117007	4.708916
2	1	0.000000	0	-nan	-nan	590.000000	94	6.276596	25.600092	5.228402	7.324789	4.879154	7.674038
3	0	3.000000	1	3.000000	-nan	9447.000000	1413	6.685775	27.952184	6.403273	6.968277	6.309146	7.062404
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	4.000000	1	4.000000	-nan	12684.000000	1411	8.989369	36.189249	8.667699	9.311039	8.560521	9.418217
4	1	0.000000	0	-nan	-nan	836.000000	86	9.720930	38.980027	8.368682	11.073179	7.918125	11.523736
5	0	5.000000	1	5.000000	-nan	16515.000000	1453	11.366139	46.973288	11.004998	11.727280	10.884669	11.847610
5	1	0.000000	0	-nan	-nan	1296.000000	98	13.224490	48.980013	11.804514	14.644466	11.331390	15.117589
6	0	6.000000	1	6.000000	-nan	20486.000000	1525	13.433443	52.403212	13.061112	13.805773	12.937055	13.929830
6	1	0.000000	0	-nan	-nan	1808.000000	98	18.448980	80.373659	16.629997	20.267962	16.023929	20.874030
7	0	18.000000	2	9.000000	8.000000	23101.000000	1505	15.349502	54.981491	14.965596	15.733407	14.837682	15.861321
7	1	0.000000	0	-nan	-nan	1859.000000	103	18.048544	58.419189	16.535875	19.561212	16.031868	20.065220
8	0	30.000000	3	10.000000	4.000000	25252.000000	1480	17.062162	55.828452	16.672057	17.452267	16.542078	17.582247
8	1	0.000000	0	-nan	-nan	1730.000000	100	17.300000	40.515152	16.021522	18.578478	15.595544	19.004456
9	0	22.000000	2	11.000000	8.000000	20713.000000	1141	18.153374	55.665052	17.709732	18.597017	17.561914	18.744834
