episodeIndex	65
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	183.000000	89	2.056180	5.189990	1.571145	2.541215	1.409536	2.702824
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	2.000000	1	2.000000	-nan	500.000000	115	4.347826	26.684973	3.380286	5.315366	3.057910	5.637742
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	3.000000	1	3.000000	-nan	800.000000	118	6.779661	45.455309	5.533036	8.026286	5.117671	8.441651
3	1	0.000000	0	-nan	-nan	73.000000	11	6.636364	9.454545	4.774240	8.498488	4.153797	9.118931
4	0	4.000000	1	4.000000	-nan	1000.000000	117	8.547009	39.077513	7.386215	9.707802	6.999448	10.094569
4	1	0.000000	0	-nan	-nan	88.000000	8	11.000000	94.857143	4.083687	17.916313	1.779233	20.220767
5	0	5.000000	1	5.000000	-nan	1435.000000	131	10.954198	48.090194	9.737236	12.171161	9.331755	12.576642
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	6.000000	1	6.000000	-nan	2112.000000	160	13.200000	57.670440	11.994128	14.405872	11.592342	14.807658
6	1	0.000000	0	-nan	-nan	158.000000	11	14.363636	22.254545	11.506719	17.220553	10.554820	18.172453
7	0	7.000000	1	7.000000	-nan	2191.000000	151	14.509934	48.104901	13.376253	15.643615	12.998521	16.021347
7	1	9.000000	1	9.000000	-nan	77.000000	7	11.000000	5.333333	9.246786	12.753214	8.662631	13.337369
8	0	30.000000	3	10.000000	4.000000	2078.000000	133	15.624060	34.857599	14.595789	16.652331	14.253179	16.994942
8	1	0.000000	0	-nan	-nan	138.000000	9	15.333333	9.000000	13.324774	17.341892	12.655540	18.011126
9	0	24.000000	2	12.000000	2.000000	1909.000000	111	17.198198	35.414906	16.063668	18.332729	15.685652	18.710744
