episodeIndex	367
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	993.000000	493	2.014199	5.066871	1.810574	2.217824	1.742728	2.285670
1	1	0.000000	0	-nan	-nan	106.000000	26	4.076923	5.513846	3.151958	5.001888	2.843768	5.310078
2	0	6.000000	2	3.000000	2.000000	2776.000000	666	4.168168	14.925060	3.867487	4.468849	3.767303	4.569033
2	1	6.000000	1	6.000000	-nan	232.000000	42	5.523810	7.962834	4.649241	6.398378	4.357843	6.689776
3	0	12.000000	2	6.000000	2.000000	4574.000000	704	6.497159	27.280220	6.101772	6.892546	5.970033	7.024285
3	1	0.000000	0	-nan	-nan	464.000000	60	7.733333	24.266667	6.455971	9.010695	6.030366	9.436301
4	0	8.000000	1	8.000000	-nan	6388.000000	725	8.811034	35.639657	8.365704	9.256365	8.217324	9.404745
4	1	0.000000	0	-nan	-nan	474.000000	48	9.875000	41.260638	8.012776	11.737224	7.392299	12.357701
5	0	9.000000	1	9.000000	-nan	8678.000000	758	11.448549	50.303162	10.931124	11.965974	10.758722	12.138376
5	1	0.000000	0	-nan	-nan	660.000000	50	13.200000	49.346939	11.204601	15.195399	10.539752	15.860248
6	0	10.000000	1	10.000000	-nan	11140.000000	824	13.519417	55.603511	12.997656	14.041179	12.823810	14.215025
6	1	0.000000	0	-nan	-nan	798.000000	47	16.978723	67.803885	14.566248	19.391199	13.762432	20.195015
7	0	11.000000	1	11.000000	-nan	12173.000000	807	15.084263	53.908524	14.565132	15.603393	14.392163	15.776363
7	1	0.000000	0	-nan	-nan	679.000000	43	15.790698	38.883721	13.880694	17.700702	13.244297	18.337098
8	0	12.000000	1	12.000000	-nan	13022.000000	773	16.846054	55.702954	16.306874	17.385235	16.127224	17.564885
8	1	0.000000	0	-nan	-nan	892.000000	52	17.153846	28.446456	15.668263	18.639429	15.173280	19.134413
9	0	13.000000	1	13.000000	-nan	10940.000000	604	18.112583	56.126608	17.500302	18.724863	17.296296	18.928870
