episodeIndex	854
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2579.000000	1173	2.198636	6.620066	2.047744	2.349528	1.997468	2.399804
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	2.000000	1	2.000000	-nan	6918.000000	1603	4.315658	14.624393	4.123810	4.507506	4.059888	4.571428
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	3.000000	1	3.000000	-nan	11317.000000	1709	6.622001	25.934317	6.374572	6.869430	6.292131	6.951872
3	1	0.000000	0	-nan	-nan	1051.000000	125	8.408000	28.066065	7.456256	9.359744	7.139143	9.676857
4	0	4.000000	1	4.000000	-nan	15476.000000	1714	9.029172	35.096638	8.741755	9.316588	8.645990	9.412353
4	1	0.000000	0	-nan	-nan	1068.000000	111	9.621622	35.891892	8.479477	10.763767	8.098924	11.144319
5	0	5.000000	1	5.000000	-nan	19885.000000	1753	11.343411	45.025837	11.021509	11.665314	10.914254	11.772569
5	1	0.000000	0	-nan	-nan	1585.000000	121	13.099174	43.656749	11.892701	14.305647	11.490714	14.707633
6	0	14.000000	2	7.000000	2.000000	24498.000000	1839	13.321370	49.023433	12.993429	13.649311	12.884162	13.758578
6	1	0.000000	0	-nan	-nan	2056.000000	117	17.572650	77.229590	15.940787	19.204512	15.397065	19.748234
7	0	16.000000	2	8.000000	2.000000	27660.000000	1810	15.281768	52.252238	14.940498	15.623038	14.826790	15.736746
7	1	0.000000	0	-nan	-nan	2153.000000	123	17.504065	57.088098	16.135691	18.872439	15.679761	19.328369
8	0	10.000000	1	10.000000	-nan	30438.000000	1783	17.071228	53.462376	16.723425	17.419031	16.607541	17.534916
8	1	0.000000	0	-nan	-nan	1970.000000	113	17.433628	38.533502	16.260719	18.606538	15.869915	18.997341
9	0	11.000000	1	11.000000	-nan	24935.000000	1375	18.134545	53.232976	17.739339	18.529752	17.607660	18.661431
