episodeIndex	940
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2763.000000	1279	2.160281	6.352224	2.018731	2.301832	1.971567	2.348996
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	6.000000	2	3.000000	2.000000	7598.000000	1757	4.324417	14.853692	4.139738	4.509095	4.078205	4.570628
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	8.000000	2	4.000000	2.000000	12612.000000	1898	6.644889	25.777889	6.410812	6.878967	6.332819	6.956960
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	6.000000	1	6.000000	-nan	17024.000000	1896	8.978903	34.047048	8.709746	9.248060	8.620066	9.337740
4	1	0.000000	0	-nan	-nan	1178.000000	123	9.577236	34.770625	8.509317	10.645155	8.153496	11.000976
5	0	7.000000	1	7.000000	-nan	21597.000000	1921	11.242582	43.522373	10.940255	11.544909	10.839522	11.645642
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	42.362725	11.896499	14.163651	11.518801	14.541349
6	0	8.000000	1	8.000000	-nan	26814.000000	2019	13.280832	47.950331	12.971295	13.590369	12.868160	13.693504
6	1	0.000000	0	-nan	-nan	2136.000000	123	17.365854	74.709316	15.800475	18.931232	15.278905	19.452803
7	0	9.000000	1	9.000000	-nan	30419.000000	1993	15.262920	50.717987	14.942506	15.583335	14.835747	15.690094
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	22.000000	2	11.000000	2.000000	33718.000000	1979	17.037898	51.721010	16.713188	17.362608	16.604998	17.470798
8	1	0.000000	0	-nan	-nan	2290.000000	130	17.615385	37.959451	16.530027	18.700742	16.168395	19.062374
9	0	24.000000	2	12.000000	2.000000	27754.000000	1530	18.139869	51.722739	17.770569	18.509170	17.647521	18.632217
