episodeIndex	717
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	11.000000	3	3.666667	9.333333	2145.000000	979	2.191011	6.829531	2.023251	2.358771	1.967355	2.414668
1	1	0.000000	0	-nan	-nan	184.000000	50	3.680000	7.773061	2.888054	4.471946	2.624184	4.735816
2	0	16.000000	3	5.333333	9.333333	5936.000000	1349	4.400297	16.017685	4.181430	4.619163	4.108506	4.692087
2	1	4.000000	1	4.000000	-nan	610.000000	98	6.224490	24.732590	5.215455	7.233525	4.879253	7.569727
3	0	14.000000	2	7.000000	8.000000	9579.000000	1435	6.675261	27.713160	6.396134	6.954388	6.303132	7.047391
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	22.000000	2	11.000000	2.000000	12932.000000	1434	9.018131	36.327654	8.698441	9.337821	8.591924	9.444339
4	1	0.000000	0	-nan	-nan	842.000000	87	9.678161	38.685913	8.338788	11.017533	7.892521	11.463800
5	0	24.000000	2	12.000000	2.000000	16847.000000	1479	11.390805	47.070443	11.032482	11.749128	10.913092	11.868518
5	1	0.000000	0	-nan	-nan	1322.000000	100	13.220000	48.072323	11.827382	14.612618	11.363373	15.076627
6	0	48.000000	3	16.000000	4.000000	20888.000000	1553	13.450097	52.194834	13.081872	13.818321	12.959183	13.941010
6	1	0.000000	0	-nan	-nan	1818.000000	99	18.363636	80.274583	16.554980	20.172293	15.952352	20.774921
7	0	51.000000	3	17.000000	4.000000	23519.000000	1531	15.361855	54.773551	14.981943	15.741767	14.855360	15.868350
7	1	0.000000	0	-nan	-nan	1902.000000	106	17.943396	57.463432	16.464535	19.422258	15.971792	19.915001
8	0	20.000000	1	20.000000	-nan	25692.000000	1504	17.082447	55.572706	16.696354	17.468539	16.567712	17.597182
8	1	0.000000	0	-nan	-nan	1766.000000	102	17.313725	40.039216	16.055301	18.572150	15.636005	18.991446
9	0	21.000000	1	21.000000	-nan	21082.000000	1160	18.174138	55.376035	17.735288	18.612988	17.589066	18.759209
