episodeIndex	97
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	98	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	251.000000	127	1.976378	4.943882	1.580085	2.372671	1.448043	2.504713
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	8.000000	2	4.000000	8.000000	788.000000	176	4.477273	22.719481	3.755621	5.198924	3.515173	5.439372
2	1	0.000000	0	-nan	-nan	84.000000	15	5.600000	11.542857	3.838042	7.361958	3.250973	7.949027
3	0	10.000000	2	5.000000	8.000000	1174.000000	178	6.595506	35.677268	5.696276	7.494735	5.396661	7.794350
3	1	5.000000	1	5.000000	-nan	161.000000	21	7.666667	17.733333	5.820928	9.512405	5.205945	10.127389
4	0	12.000000	2	6.000000	8.000000	1498.000000	181	8.276243	31.278821	7.441274	9.111212	7.163069	9.389417
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	9.000000	1	9.000000	-nan	2055.000000	197	10.431472	38.287372	9.545991	11.316953	9.250957	11.611988
5	1	0.000000	0	-nan	-nan	119.000000	11	10.818182	37.163636	7.126304	14.510060	5.896203	15.740161
6	0	10.000000	1	10.000000	-nan	2934.000000	226	12.982301	50.390796	12.033869	13.930732	11.717860	14.246741
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	11.000000	1	11.000000	-nan	3222.000000	220	14.645455	44.275550	13.744391	15.546518	13.444165	15.846744
7	1	0.000000	0	-nan	-nan	209.000000	15	13.933333	21.066667	11.553005	16.313662	10.759901	17.106766
8	0	42.000000	3	14.000000	4.000000	3416.000000	213	16.037559	36.828771	15.202363	16.872755	14.924083	17.151035
8	1	0.000000	0	-nan	-nan	270.000000	16	16.875000	15.450000	14.901265	18.848735	14.243634	19.506366
9	0	45.000000	3	15.000000	4.000000	3021.000000	171	17.666667	37.364706	16.727771	18.605562	16.414939	18.918394
