episodeIndex	645
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	1954.000000	886	2.205418	7.123858	2.025313	2.385522	1.965303	2.445532
1	1	0.000000	0	-nan	-nan	175.000000	43	4.069767	7.875969	3.210156	4.929379	2.923741	5.215794
2	0	10.000000	2	5.000000	18.000000	5476.000000	1225	4.470204	16.974806	4.233765	4.706643	4.154986	4.785422
2	1	6.000000	1	6.000000	-nan	484.000000	84	5.761905	9.581182	5.083554	6.440256	4.857533	6.666276
3	0	17.000000	3	5.666667	9.333333	8757.000000	1303	6.720645	27.657692	6.428014	7.013276	6.330512	7.110778
3	1	0.000000	0	-nan	-nan	802.000000	98	8.183673	28.852514	7.093832	9.273515	6.730706	9.636641
4	0	14.000000	2	7.000000	18.000000	11842.000000	1309	9.046600	36.460365	8.711384	9.381817	8.599693	9.493508
4	1	0.000000	0	-nan	-nan	764.000000	77	9.922078	42.046480	8.437838	11.406318	7.943303	11.900853
5	0	11.000000	1	11.000000	-nan	15342.000000	1340	11.449254	47.579947	11.070773	11.827735	10.944666	11.953841
5	1	0.000000	0	-nan	-nan	1203.000000	89	13.516854	51.138917	11.994326	15.039382	11.487033	15.546675
6	0	12.000000	1	12.000000	-nan	18916.000000	1398	13.530758	53.013728	13.139625	13.921892	13.009302	14.052214
6	1	0.000000	0	-nan	-nan	1620.000000	90	18.000000	77.393258	16.137420	19.862580	15.516825	20.483175
7	0	13.000000	1	13.000000	-nan	21095.000000	1371	15.386579	54.884024	14.984706	15.788452	14.850806	15.922353
7	1	0.000000	0	-nan	-nan	1505.000000	87	17.298851	59.211975	15.641823	18.955878	15.089716	19.507985
8	0	14.000000	1	14.000000	-nan	22716.000000	1332	17.054054	55.296851	16.644810	17.463298	16.508453	17.599655
8	1	0.000000	0	-nan	-nan	1672.000000	96	17.416667	41.256140	16.099947	18.733386	15.661228	19.172105
9	0	15.000000	1	15.000000	-nan	18914.000000	1040	18.186538	54.748616	17.725694	18.647383	17.572145	18.800932
