episodeIndex	570
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1672.000000	774	2.160207	7.112722	1.967662	2.352752	1.903508	2.416906
1	1	0.000000	0	-nan	-nan	156.000000	38	4.105263	7.934566	3.187450	5.023077	2.881643	5.328884
2	0	6.000000	2	3.000000	2.000000	4792.000000	1075	4.457674	16.944901	4.205501	4.709848	4.121479	4.793870
2	1	0.000000	0	-nan	-nan	384.000000	69	5.565217	9.043478	4.838061	6.292374	4.595779	6.534656
3	0	5.000000	1	5.000000	-nan	7617.000000	1143	6.664042	26.857261	6.356154	6.971930	6.253569	7.074515
3	1	0.000000	0	-nan	-nan	692.000000	86	8.046512	25.291929	6.957265	9.135759	6.594337	9.498686
4	0	6.000000	1	6.000000	-nan	10312.000000	1149	8.974761	35.578631	8.621318	9.328204	8.503554	9.445968
4	1	0.000000	0	-nan	-nan	652.000000	69	9.449275	35.515772	8.008253	10.890298	7.528117	11.370433
5	0	7.000000	1	7.000000	-nan	13456.000000	1180	11.403390	47.328233	11.001133	11.805647	10.867104	11.939675
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	8.000000	1	8.000000	-nan	16640.000000	1236	13.462783	52.128978	13.050292	13.875275	12.912853	14.012713
6	1	0.000000	0	-nan	-nan	1402.000000	78	17.974359	71.116217	16.056478	19.892240	15.417457	20.531261
7	0	9.000000	1	9.000000	-nan	18399.000000	1209	15.218362	52.104596	14.801388	15.635337	14.662456	15.774269
7	1	11.000000	1	11.000000	-nan	1152.000000	72	16.000000	33.352113	14.632964	17.367036	14.177479	17.822521
8	0	22.000000	2	11.000000	2.000000	19860.000000	1175	16.902128	53.461452	16.473692	17.330564	16.330940	17.473315
8	1	0.000000	0	-nan	-nan	1402.000000	84	16.690476	30.216294	15.485813	17.895139	15.084430	18.296522
9	0	13.000000	1	13.000000	-nan	16708.000000	922	18.121475	54.389137	17.633638	18.609313	17.471094	18.771856
