episodeIndex	241
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	666.000000	328	2.030488	4.598456	1.792665	2.268311	1.713424	2.347551
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	36.000000	4	9.000000	102.666667	1892.000000	443	4.270880	17.247725	3.874558	4.667203	3.742507	4.799254
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	90.000000	6	15.000000	84.800000	3014.000000	452	6.668142	34.044836	6.116901	7.219382	5.933233	7.403050
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	114.000000	7	16.285714	44.571429	4016.000000	459	8.749455	39.122680	8.163057	9.335853	7.967675	9.531236
4	1	0.000000	0	-nan	-nan	306.000000	31	9.870968	41.849462	7.537248	12.204687	6.759673	12.982262
5	0	100.000000	6	16.666667	37.466667	5605.000000	499	11.232465	48.218944	10.608093	11.856837	10.400058	12.064872
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	90.000000	4	22.500000	59.666667	7836.000000	574	13.651568	57.051158	13.018339	14.284797	12.807353	14.495783
6	1	0.000000	0	-nan	-nan	574.000000	34	16.882353	56.288770	14.297975	19.466731	13.436883	20.327823
7	0	60.000000	2	30.000000	2.000000	8506.000000	558	15.243728	56.902788	14.602320	15.885135	14.388608	16.098847
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	32.000000	1	32.000000	-nan	8826.000000	523	16.875717	56.833183	16.213600	17.537834	15.992989	17.758446
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	33.000000	1	33.000000	-nan	7400.000000	404	18.316832	56.564381	17.565269	19.068395	17.314854	19.318809
