episodeIndex	165
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	420.000000	216	1.944444	4.648062	1.649803	2.239086	1.551631	2.337258
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	6.000000	2	3.000000	2.000000	1238.000000	293	4.225256	17.305250	3.737121	4.713391	3.574479	4.876033
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	5.000000	1	5.000000	-nan	1839.000000	301	6.109635	25.364607	5.526572	6.692697	5.332300	6.886969
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	14.000000	2	7.000000	2.000000	2616.000000	312	8.384615	32.546129	7.735896	9.033335	7.519748	9.249482
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	16.000000	2	8.000000	2.000000	3808.000000	350	10.880000	42.724814	10.178237	11.581763	9.944415	11.815585
5	1	0.000000	0	-nan	-nan	322.000000	26	12.384615	49.206154	9.621445	15.147786	8.700782	16.068449
6	0	10.000000	1	10.000000	-nan	5268.000000	397	13.269521	50.566064	12.552687	13.986356	12.313844	14.225199
6	1	0.000000	0	-nan	-nan	386.000000	23	16.782609	58.450593	13.580654	19.984563	12.513792	21.051426
7	0	11.000000	1	11.000000	-nan	5774.000000	382	15.115183	53.907958	14.360648	15.869718	14.109244	16.121123
7	1	0.000000	0	-nan	-nan	347.000000	23	15.086957	29.264822	12.821302	17.352611	12.066407	18.107507
8	0	12.000000	1	12.000000	-nan	5898.000000	350	16.851429	53.588178	16.065496	17.637361	15.803631	17.899226
8	1	0.000000	0	-nan	-nan	492.000000	29	16.965517	31.891626	14.859199	19.071835	14.157393	19.773642
9	0	13.000000	1	13.000000	-nan	5049.000000	277	18.227437	50.487940	17.369928	19.084946	17.084214	19.370660
