episodeIndex	376
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	377	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	1036.000000	508	2.039370	5.118763	1.837749	2.240991	1.770571	2.308169
1	1	1.000000	1	1.000000	-nan	107.000000	27	3.962963	5.652422	3.043953	4.881972	2.737748	5.188178
2	0	2.000000	1	2.000000	-nan	2900.000000	689	4.208999	14.886489	3.913761	4.504236	3.815391	4.602606
2	1	0.000000	0	-nan	-nan	236.000000	43	5.488372	7.827243	4.631424	6.345321	4.345896	6.630848
3	0	19.000000	3	6.333333	17.333333	4726.000000	726	6.509642	26.815769	6.123620	6.895663	5.995002	7.024282
3	1	13.000000	1	13.000000	-nan	477.000000	61	7.819672	24.316940	6.551512	9.087832	6.128972	9.510372
4	0	94.000000	8	11.750000	37.071429	6646.000000	748	8.885027	35.622640	8.446701	9.323352	8.300655	9.469399
4	1	0.000000	0	-nan	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	111.000000	7	15.857143	35.809524	9044.000000	784	11.535714	50.134100	11.027797	12.043632	10.858563	12.212865
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	60.000000	3	20.000000	16.000000	11436.000000	843	13.565836	55.511991	13.050413	14.081260	12.878678	14.252994
6	1	0.000000	0	-nan	-nan	808.000000	48	16.833333	67.375887	14.453666	19.213001	13.660782	20.005884
7	0	25.000000	1	25.000000	-nan	12397.000000	821	15.099878	53.829037	14.585573	15.614184	14.414210	15.785546
7	1	0.000000	0	-nan	-nan	742.000000	46	16.130435	41.715942	14.217691	18.043178	13.580382	18.680487
8	0	26.000000	1	26.000000	-nan	13318.000000	789	16.879594	55.463910	16.347056	17.412133	16.169618	17.589571
8	1	0.000000	0	-nan	-nan	904.000000	53	17.056604	28.400581	15.586289	18.526918	15.096393	19.016814
9	0	27.000000	1	27.000000	-nan	11179.000000	617	18.118314	55.753836	17.514533	18.722095	17.313359	18.923270
