episodeIndex	711
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2119.000000	969	2.186791	6.858668	2.017808	2.355773	1.961504	2.412077
1	1	0.000000	0	-nan	-nan	183.000000	49	3.734694	7.782313	2.934232	4.535156	2.667525	4.801863
2	0	2.000000	1	2.000000	-nan	5880.000000	1335	4.404494	16.136112	4.183672	4.625317	4.110096	4.698893
2	1	0.000000	0	-nan	-nan	594.000000	95	6.252632	25.382307	5.214414	7.290849	4.868489	7.636774
3	0	3.000000	1	3.000000	-nan	9497.000000	1421	6.683322	27.936264	6.401696	6.964947	6.307861	7.058782
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	4.000000	1	4.000000	-nan	12784.000000	1421	8.996481	36.161255	8.676069	9.316894	8.569310	9.423652
4	1	0.000000	0	-nan	-nan	842.000000	87	9.678161	38.685913	8.338788	11.017533	7.892521	11.463800
5	0	12.000000	2	6.000000	2.000000	16648.000000	1466	11.356071	46.767325	10.997323	11.714818	10.877792	11.834350
5	1	0.000000	0	-nan	-nan	1296.000000	98	13.224490	48.980013	11.804514	14.644466	11.331390	15.117589
6	0	14.000000	2	7.000000	2.000000	20588.000000	1534	13.421121	52.246546	13.050440	13.791803	12.926932	13.915310
6	1	0.000000	0	-nan	-nan	1808.000000	98	18.448980	80.373659	16.629997	20.267962	16.023929	20.874030
7	0	9.000000	1	9.000000	-nan	23177.000000	1511	15.338848	54.894377	14.956009	15.721688	14.828451	15.849246
7	1	0.000000	0	-nan	-nan	1883.000000	105	17.933333	58.005128	16.440459	19.426207	15.943047	19.923620
8	0	10.000000	1	10.000000	-nan	25380.000000	1489	17.044997	55.659936	16.656660	17.433333	16.527269	17.562724
8	1	0.000000	0	-nan	-nan	1744.000000	101	17.267327	40.217822	15.999870	18.534784	15.577565	18.957089
9	0	11.000000	1	11.000000	-nan	20841.000000	1149	18.138381	55.441635	17.697174	18.579588	17.550168	18.726595
