episodeIndex	390
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1069.000000	527	2.028463	4.985880	1.833096	2.223830	1.768002	2.288924
1	1	0.000000	0	-nan	-nan	113.000000	29	3.896552	5.596059	3.014230	4.778873	2.720249	5.072855
2	0	6.000000	2	3.000000	2.000000	3004.000000	716	4.195531	14.551924	3.909187	4.481875	3.813779	4.577282
2	1	0.000000	0	-nan	-nan	238.000000	44	5.409091	7.921776	4.556836	6.261346	4.272872	6.545310
3	0	12.000000	2	6.000000	2.000000	4963.000000	759	6.538867	26.673619	6.162333	6.915401	6.036875	7.040859
3	1	0.000000	0	-nan	-nan	494.000000	62	7.967742	25.277631	6.685243	9.250241	6.257926	9.677558
4	0	14.000000	2	7.000000	2.000000	7018.000000	784	8.951531	36.094710	8.520559	9.382502	8.376964	9.526098
4	1	0.000000	0	-nan	-nan	500.000000	52	9.615385	39.221719	7.870984	11.359785	7.289765	11.941004
5	0	9.000000	1	9.000000	-nan	9458.000000	818	11.562347	50.160735	11.064965	12.059729	10.899242	12.225452
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	10.000000	1	10.000000	-nan	11890.000000	874	13.604119	55.664405	13.097224	14.111014	12.928332	14.279906
6	1	0.000000	0	-nan	-nan	858.000000	51	16.823529	64.828235	14.558981	19.088078	13.804454	19.842605
7	0	11.000000	1	11.000000	-nan	12823.000000	847	15.139315	53.904918	14.632608	15.646022	14.463778	15.814853
7	1	0.000000	0	-nan	-nan	774.000000	48	16.125000	39.984043	14.291811	17.958189	13.681008	18.568992
8	0	12.000000	1	12.000000	-nan	13740.000000	812	16.921182	55.988848	16.393761	17.448603	16.218029	17.624335
8	1	0.000000	0	-nan	-nan	932.000000	55	16.945455	27.830303	15.516685	18.374224	15.040632	18.850278
9	0	13.000000	1	13.000000	-nan	11590.000000	638	18.166144	56.546921	17.568175	18.764113	17.368937	18.963351
