episodeIndex	333
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	916.000000	450	2.035556	5.188043	1.819890	2.251221	1.748033	2.323079
1	1	0.000000	0	-nan	-nan	95.000000	23	4.130435	6.118577	3.094468	5.166402	2.749293	5.511577
2	0	2.000000	1	2.000000	-nan	2554.000000	607	4.207578	15.739018	3.884149	4.531007	3.776385	4.638771
2	1	0.000000	0	-nan	-nan	194.000000	36	5.388889	8.415873	4.417746	6.360031	4.094170	6.683607
3	0	3.000000	1	3.000000	-nan	4205.000000	639	6.580595	28.989968	6.152778	7.008412	6.010233	7.150956
3	1	5.000000	1	5.000000	-nan	431.000000	55	7.836364	25.880135	6.458563	9.214165	5.999492	9.673236
4	0	22.000000	3	7.333333	17.333333	5938.000000	665	8.929323	37.454335	8.452646	9.406001	8.293821	9.564826
4	1	14.000000	1	14.000000	-nan	426.000000	42	10.142857	45.735192	8.046886	12.238828	7.348528	12.937187
5	0	94.000000	6	15.666667	52.266667	8061.000000	695	11.598561	52.817001	11.044855	12.152267	10.860366	12.336757
5	1	0.000000	0	-nan	-nan	616.000000	46	13.391304	52.376812	11.248043	15.534566	10.533927	16.248682
6	0	172.000000	9	19.111111	47.111111	10356.000000	757	13.680317	58.336821	13.122736	14.237898	12.936955	14.423679
6	1	30.000000	1	30.000000	-nan	726.000000	42	17.285714	72.160279	14.652968	19.918461	13.775760	20.795669
7	0	153.000000	7	21.857143	57.142857	11183.000000	737	15.173677	56.371969	14.618179	15.729175	14.433092	15.914262
7	1	0.000000	0	-nan	-nan	617.000000	39	15.820513	41.414305	13.750717	17.890309	13.061080	18.579946
8	0	102.000000	3	34.000000	4.000000	11858.000000	702	16.891738	58.347749	16.312672	17.470804	16.119732	17.663744
8	1	0.000000	0	-nan	-nan	796.000000	46	17.304348	30.794203	15.660960	18.947736	15.113397	19.495298
9	0	105.000000	3	35.000000	4.000000	9955.000000	547	18.199269	58.940073	17.539949	18.858589	17.320269	19.078268
