episodeIndex	159
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	411.000000	209	1.966507	4.772911	1.662976	2.270038	1.561842	2.371172
1	1	0.000000	0	-nan	-nan	46.000000	12	3.833333	8.333333	2.159534	5.507132	1.601839	6.064827
2	0	2.000000	1	2.000000	-nan	1196.000000	281	4.256228	17.876970	3.749612	4.762843	3.580813	4.931643
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	1795.000000	291	6.168385	26.023273	5.567738	6.769032	5.367608	6.969162
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	4.000000	1	4.000000	-nan	2550.000000	303	8.415842	33.217232	7.750806	9.080877	7.529222	9.302461
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	5.000000	1	5.000000	-nan	3720.000000	340	10.941176	43.559951	10.222243	11.660110	9.982700	11.899652
5	1	0.000000	0	-nan	-nan	313.000000	25	12.520000	50.760000	9.657962	15.382038	8.704356	16.335644
6	0	14.000000	2	7.000000	2.000000	5172.000000	388	13.329897	51.229388	12.600056	14.059738	12.356879	14.302915
6	1	0.000000	0	-nan	-nan	386.000000	23	16.782609	58.450593	13.580654	19.984563	12.513792	21.051426
7	0	16.000000	2	8.000000	2.000000	5650.000000	372	15.188172	54.789294	14.417338	15.959006	14.160503	16.215841
7	1	0.000000	0	-nan	-nan	347.000000	23	15.086957	29.264822	12.821302	17.352611	12.066407	18.107507
8	0	10.000000	1	10.000000	-nan	5798.000000	342	16.953216	54.091647	16.154419	17.752014	15.888267	18.018166
8	1	0.000000	0	-nan	-nan	476.000000	28	17.000000	33.037037	14.818244	19.181756	14.091303	19.908697
9	0	11.000000	1	11.000000	-nan	4965.000000	271	18.321033	50.796556	17.451438	19.190628	17.161697	19.480370
