episodeIndex	104
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	258.000000	134	1.925373	4.731231	1.547958	2.302788	1.422207	2.428540
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	834.000000	187	4.459893	22.389512	3.764891	5.154895	3.533322	5.386464
2	1	4.000000	1	4.000000	-nan	92.000000	17	5.411765	10.382353	3.842096	6.981434	3.319096	7.504433
3	0	8.000000	2	4.000000	2.000000	1275.000000	195	6.538462	34.033307	5.699351	7.377572	5.419766	7.657157
3	1	0.000000	0	-nan	-nan	161.000000	21	7.666667	17.733333	5.820928	9.512405	5.205945	10.127389
4	0	6.000000	1	6.000000	-nan	1610.000000	196	8.214286	30.005128	7.428409	9.000162	7.166562	9.262009
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	7.000000	1	7.000000	-nan	2209.000000	213	10.370892	36.489149	9.539556	11.202228	9.262562	11.479222
5	1	0.000000	0	-nan	-nan	132.000000	12	11.000000	34.181818	7.610064	14.389936	6.480567	15.519433
6	0	18.000000	2	9.000000	2.000000	3178.000000	245	12.971429	48.183607	12.080688	13.862169	11.783901	14.158956
6	1	0.000000	0	-nan	-nan	202.000000	14	14.428571	17.956044	12.153862	16.703281	11.395949	17.461194
7	0	20.000000	2	10.000000	2.000000	3441.000000	235	14.642553	43.085361	13.782519	15.502587	13.495964	15.789143
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	26.000000	2	13.000000	2.000000	3594.000000	224	16.044643	35.926249	15.240253	16.849033	14.972238	17.117048
8	1	0.000000	0	-nan	-nan	290.000000	17	17.058824	15.058824	15.168415	18.949232	14.538548	19.579099
9	0	28.000000	2	14.000000	2.000000	3180.000000	180	17.666667	36.648045	16.760363	18.572970	16.458391	18.874943
