episodeIndex	295
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	810.000000	400	2.025000	4.530702	1.811235	2.238765	1.740010	2.309990
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	2.000000	1	2.000000	-nan	2284.000000	541	4.221811	15.817375	3.878370	4.565253	3.763938	4.679685
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	3.000000	1	3.000000	-nan	3684.000000	562	6.555160	30.297308	6.088803	7.021517	5.933417	7.176903
3	1	5.000000	1	5.000000	-nan	372.000000	48	7.750000	24.617021	6.311593	9.188407	5.832329	9.667671
4	0	98.000000	6	16.333333	114.266667	5156.000000	581	8.874355	38.710048	8.355903	9.392806	8.183159	9.565550
4	1	0.000000	0	-nan	-nan	378.000000	37	10.216216	49.285285	7.898062	12.534371	7.125673	13.306759
5	0	215.000000	11	19.545455	60.872727	7069.000000	617	11.457050	49.018039	10.890915	12.023185	10.702284	12.211816
5	1	0.000000	0	-nan	-nan	549.000000	43	12.767442	43.087486	10.756841	14.778043	10.086926	15.447958
6	0	172.000000	9	19.111111	65.111111	9168.000000	677	13.542097	54.340311	12.973046	14.111149	12.783444	14.300751
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	65.000000	3	21.666667	145.333333	9784.000000	650	15.052308	53.710665	14.474932	15.629683	14.282556	15.822059
7	1	0.000000	0	-nan	-nan	550.000000	36	15.277778	29.749206	13.451903	17.103653	12.843538	17.712018
8	0	34.000000	1	34.000000	-nan	10272.000000	616	16.675325	53.670024	16.082454	17.268196	15.884914	17.465735
8	1	0.000000	0	-nan	-nan	684.000000	41	16.682927	25.521951	15.098218	18.267636	14.570207	18.795647
9	0	35.000000	1	35.000000	-nan	8675.000000	481	18.035343	53.984165	17.362451	18.708235	17.138250	18.932436
