episodeIndex	485
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1366.000000	654	2.088685	6.114634	1.894471	2.282899	1.829760	2.347610
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	3910.000000	901	4.339623	16.093417	4.071183	4.608062	3.981742	4.697504
2	1	0.000000	0	-nan	-nan	322.000000	59	5.457627	7.424898	4.745096	6.170158	4.507687	6.407567
3	0	3.000000	1	3.000000	-nan	6383.000000	963	6.628245	27.541488	6.288569	6.967921	6.175392	7.081098
3	1	0.000000	0	-nan	-nan	564.000000	72	7.833333	23.633803	6.682572	8.984094	6.299149	9.367518
4	0	0.000000	0	-nan	-nan	8756.000000	979	8.943820	35.746329	8.560017	9.327624	8.432137	9.455504
4	1	4.000000	1	4.000000	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	5.000000	1	5.000000	-nan	11639.000000	1015	11.466995	49.063752	11.025392	11.908598	10.878254	12.055736
5	1	0.000000	0	-nan	-nan	983.000000	71	13.845070	57.904225	12.031182	15.658959	11.426811	16.263330
6	0	6.000000	1	6.000000	-nan	14434.000000	1063	13.578551	54.812798	13.122452	14.034650	12.970484	14.186618
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	7.000000	1	7.000000	-nan	15615.000000	1027	15.204479	53.638459	14.745453	15.663505	14.592509	15.816449
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	20.000000	2	10.000000	8.000000	16806.000000	996	16.873494	54.428201	16.403960	17.343028	16.247516	17.499472
8	1	10.000000	1	10.000000	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	33.000000	3	11.000000	4.000000	14275.000000	789	18.092522	55.449551	17.560052	18.624992	17.382638	18.802406
