episodeIndex	844
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2555.000000	1159	2.204487	6.679220	2.052009	2.356964	2.001205	2.407768
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	6.000000	2	3.000000	2.000000	6856.000000	1585	4.325552	14.742434	4.131841	4.519263	4.067298	4.583806
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	8.000000	2	4.000000	2.000000	11235.000000	1693	6.636149	26.113397	6.386696	6.885601	6.303581	6.968717
3	1	0.000000	0	-nan	-nan	1035.000000	123	8.414634	28.375850	7.449903	9.379366	7.128463	9.700806
4	0	6.000000	1	6.000000	-nan	15354.000000	1697	9.047731	35.337933	8.757887	9.337575	8.661314	9.434149
4	1	0.000000	0	-nan	-nan	1052.000000	109	9.651376	36.210669	8.493693	10.809059	8.107964	11.194789
5	0	27.000000	3	9.000000	4.000000	19683.000000	1733	11.357761	45.303804	11.033009	11.682514	10.924804	11.790718
5	1	0.000000	0	-nan	-nan	1550.000000	118	13.135593	44.699406	11.899377	14.371810	11.487481	14.783706
6	0	44.000000	4	11.000000	6.666667	24176.000000	1814	13.327453	49.356587	12.996140	13.658766	12.885750	13.769157
6	1	0.000000	0	-nan	-nan	2036.000000	115	17.704348	77.490770	16.055576	19.353120	15.506219	19.902476
7	0	28.000000	2	14.000000	2.000000	27330.000000	1786	15.302352	52.600969	14.957652	15.647051	14.842801	15.761902
7	1	0.000000	0	-nan	-nan	2094.000000	120	17.450000	57.577311	16.058704	18.841296	15.595136	19.304864
8	0	16.000000	1	16.000000	-nan	30044.000000	1759	17.080159	53.817803	16.728830	17.431489	16.611770	17.548549
8	1	18.000000	1	18.000000	-nan	1970.000000	113	17.433628	38.533502	16.260719	18.606538	15.869915	18.997341
9	0	36.000000	2	18.000000	2.000000	24649.000000	1359	18.137601	53.511980	17.739035	18.536167	17.606236	18.668966
