episodeIndex	847
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2569.000000	1165	2.205150	6.656331	2.053327	2.356974	2.002740	2.407560
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	6.000000	2	3.000000	2.000000	6880.000000	1592	4.321608	14.689715	4.128669	4.514547	4.064384	4.578832
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	8.000000	2	4.000000	2.000000	11264.000000	1698	6.633687	26.050768	6.384901	6.882473	6.302007	6.965366
3	1	0.000000	0	-nan	-nan	1035.000000	123	8.414634	28.375850	7.449903	9.379366	7.128463	9.700806
4	0	6.000000	1	6.000000	-nan	15396.000000	1702	9.045828	35.251279	8.756766	9.334891	8.660452	9.431204
4	1	0.000000	0	-nan	-nan	1052.000000	109	9.651376	36.210669	8.493693	10.809059	8.107964	11.194789
5	0	16.000000	2	8.000000	2.000000	19751.000000	1739	11.357677	45.199957	11.033857	11.681497	10.925963	11.789391
5	1	13.000000	1	13.000000	-nan	1574.000000	120	13.116667	43.986275	11.900614	14.332720	11.495435	14.737898
6	0	32.000000	3	10.666667	9.333333	24316.000000	1824	13.331140	49.211186	13.001224	13.661057	12.891299	13.770982
6	1	12.000000	1	12.000000	-nan	2048.000000	116	17.655172	77.097451	16.017694	19.292651	15.472101	19.838244
7	0	26.000000	2	13.000000	8.000000	27454.000000	1794	15.303233	52.467954	14.959738	15.646728	14.845288	15.761177
7	1	0.000000	0	-nan	-nan	2107.000000	121	17.413223	57.261157	16.031497	18.794949	15.571118	19.255328
8	0	16.000000	1	16.000000	-nan	30126.000000	1764	17.078231	53.713672	16.727740	17.428723	16.610959	17.545504
8	1	0.000000	0	-nan	-nan	1970.000000	113	17.433628	38.533502	16.260719	18.606538	15.869915	18.997341
9	0	17.000000	1	17.000000	-nan	24708.000000	1362	18.140969	53.430517	17.743145	18.538793	17.610594	18.671344
