episodeIndex	232
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	617.000000	311	1.983923	4.486837	1.742669	2.225177	1.662285	2.305561
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	2.000000	1	2.000000	-nan	1794.000000	423	4.241135	16.899062	3.839672	4.642598	3.705908	4.776362
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	3.000000	1	3.000000	-nan	2819.000000	433	6.510393	32.167137	5.962940	7.057846	5.780533	7.240252
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	10.000000	2	5.000000	2.000000	3768.000000	439	8.583144	37.796154	7.993790	9.172497	7.797422	9.368865
4	1	0.000000	0	-nan	-nan	262.000000	28	9.357143	37.645503	7.028182	11.686103	6.252193	12.462092
5	0	27.000000	3	9.000000	28.000000	5326.000000	478	11.142259	48.030034	10.505571	11.778948	10.293432	11.991087
5	1	17.000000	1	17.000000	-nan	463.000000	35	13.228571	47.475630	10.889271	15.567872	10.109837	16.347306
6	0	76.000000	5	15.200000	21.200000	7602.000000	557	13.648115	57.012645	13.005512	14.290718	12.791403	14.504827
6	1	0.000000	0	-nan	-nan	540.000000	32	16.875000	58.306452	14.163760	19.586240	13.260399	20.489601
7	0	52.000000	4	13.000000	18.666667	8265.000000	541	15.277264	56.834093	14.626250	15.928278	14.409338	16.145191
7	1	21.000000	1	21.000000	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	68.000000	4	17.000000	49.333333	8578.000000	507	16.919132	56.521115	16.248498	17.589767	16.025048	17.813216
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	48.000000	2	24.000000	2.000000	7178.000000	392	18.311224	56.168876	17.550917	19.071532	17.297589	19.324860
