episodeIndex	57
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	172.000000	80	2.150000	5.648101	1.616308	2.683692	1.438486	2.861514
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	2.000000	1	2.000000	-nan	460.000000	102	4.509804	29.598913	3.427816	5.591792	3.067307	5.952301
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	3.000000	1	3.000000	-nan	725.000000	103	7.038835	50.743575	5.629038	8.448632	5.159306	8.918363
3	1	0.000000	0	-nan	-nan	68.000000	10	6.800000	10.177778	4.773666	8.826334	4.098509	9.501491
4	0	4.000000	1	4.000000	-nan	914.000000	104	8.788462	42.595594	7.503026	10.073897	7.074730	10.502193
4	1	0.000000	0	-nan	-nan	88.000000	8	11.000000	94.857143	4.083687	17.916313	1.779233	20.220767
5	0	5.000000	1	5.000000	-nan	1340.000000	120	11.166667	51.198880	9.854696	12.478638	9.417559	12.915775
5	1	0.000000	0	-nan	-nan	99.000000	9	11.000000	44.000000	6.558909	15.441091	5.079177	16.920823
6	0	6.000000	1	6.000000	-nan	1956.000000	145	13.489655	61.709962	12.179333	14.799978	11.742745	15.236566
6	1	0.000000	0	-nan	-nan	124.000000	8	15.500000	24.857143	11.959495	19.040505	10.779830	20.220170
7	0	7.000000	1	7.000000	-nan	1985.000000	133	14.924812	51.903395	13.670064	16.179560	13.251993	16.597631
7	1	0.000000	0	-nan	-nan	68.000000	6	11.333333	5.466667	9.416121	13.250546	8.777323	13.889344
8	0	8.000000	1	8.000000	-nan	1892.000000	118	16.033898	36.580038	14.915579	17.152217	14.542965	17.524831
8	1	0.000000	0	-nan	-nan	106.000000	7	15.142857	10.476190	12.685675	17.600039	11.866964	18.418750
9	0	9.000000	1	9.000000	-nan	1714.000000	98	17.489796	38.520513	16.230530	18.749062	15.810953	19.168639
