episodeIndex	520
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1470.000000	700	2.100000	6.290415	1.909596	2.290404	1.846156	2.353844
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4250.000000	970	4.381443	16.263020	4.121368	4.641519	4.034713	4.728174
2	1	0.000000	0	-nan	-nan	342.000000	63	5.428571	7.539171	4.733745	6.123397	4.502235	6.354907
3	0	3.000000	1	3.000000	-nan	6954.000000	1044	6.660920	27.409363	6.335470	6.986369	6.227033	7.094806
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	10.000000	2	5.000000	2.000000	9662.000000	1068	9.046816	36.237731	8.676835	9.416798	8.553561	9.540072
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	21.000000	3	7.000000	4.000000	12610.000000	1096	11.505474	48.573486	11.082632	11.928317	10.941744	12.069205
5	1	0.000000	0	-nan	-nan	1039.000000	77	13.493506	55.700615	11.785186	15.201826	11.215989	15.771024
6	0	30.000000	3	10.000000	4.000000	15366.000000	1131	13.586207	54.122429	13.146825	14.025589	13.000427	14.171987
6	1	0.000000	0	-nan	-nan	1276.000000	71	17.971831	76.056338	15.892981	20.050681	15.200327	20.743335
7	0	24.000000	2	12.000000	2.000000	16520.000000	1086	15.211786	53.252801	14.767011	15.656562	14.618816	15.804757
7	1	0.000000	0	-nan	-nan	992.000000	62	16.000000	33.672131	14.519788	17.480212	14.026594	17.973406
8	0	14.000000	1	14.000000	-nan	17788.000000	1055	16.860664	53.998593	16.406252	17.315075	16.254846	17.466481
8	1	0.000000	0	-nan	-nan	1216.000000	73	16.657534	30.117199	15.367413	17.947655	14.937556	18.377512
9	0	15.000000	1	15.000000	-nan	15185.000000	839	18.098927	55.024808	17.584549	18.613306	17.413162	18.784692
