episodeIndex	505
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1438.000000	680	2.114706	6.431595	1.919367	2.310045	1.854281	2.375130
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	20.000000	4	5.000000	6.666667	4178.000000	946	4.416490	16.584024	4.150550	4.682431	4.061941	4.771040
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	24.000000	4	6.000000	6.666667	6824.000000	1020	6.690196	27.476057	6.360540	7.019853	6.250701	7.129691
3	1	11.000000	1	11.000000	-nan	622.000000	78	7.974359	24.077256	6.858419	9.090299	6.486598	9.462120
4	0	22.000000	2	11.000000	2.000000	9352.000000	1036	9.027027	36.030187	8.652453	9.401601	8.527648	9.526406
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	49.000000	3	16.333333	9.333333	12218.000000	1060	11.526415	49.048405	11.094355	11.958475	10.950396	12.102434
5	1	0.000000	0	-nan	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	68.000000	4	17.000000	6.666667	14978.000000	1099	13.628753	54.834728	13.180097	14.077410	13.030609	14.226898
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	63.000000	3	21.000000	36.000000	16122.000000	1056	15.267045	53.968430	14.812976	15.721115	14.661684	15.872407
7	1	0.000000	0	-nan	-nan	928.000000	58	16.000000	34.701754	14.446375	17.553625	13.928720	18.071280
8	0	100.000000	4	25.000000	6.666667	17428.000000	1030	16.920388	54.475677	16.458468	17.382309	16.304560	17.536217
8	1	0.000000	0	-nan	-nan	1122.000000	68	16.500000	30.253731	15.160263	17.839737	14.713874	18.286126
9	0	77.000000	3	25.666667	9.333333	14824.000000	818	18.122249	55.566432	17.598752	18.645746	17.424328	18.820171
