episodeIndex	252
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	689.000000	341	2.020528	4.602519	1.787179	2.253876	1.709430	2.331626
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	2.000000	1	2.000000	-nan	1962.000000	460	4.265217	17.245411	3.876313	4.654121	3.746734	4.783701
2	1	0.000000	0	-nan	-nan	152.000000	29	5.241379	7.546798	4.216750	6.266009	3.875352	6.607407
3	0	3.000000	1	3.000000	-nan	3184.000000	476	6.689076	33.890491	6.153131	7.225020	5.974559	7.403592
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	4.000000	1	4.000000	-nan	4252.000000	482	8.821577	39.706145	8.245089	9.398064	8.053009	9.590145
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	5.000000	1	5.000000	-nan	5971.000000	525	11.373333	49.967226	10.753682	11.992985	10.547219	12.199447
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	6.000000	1	6.000000	-nan	8130.000000	595	13.663866	57.274029	13.040698	14.287033	12.833064	14.494667
6	1	0.000000	0	-nan	-nan	580.000000	35	16.571429	58.016807	13.985435	19.157422	13.123805	20.019053
7	0	7.000000	1	7.000000	-nan	8771.000000	579	15.148532	56.552295	14.520806	15.776258	14.311653	15.985411
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	8.000000	1	8.000000	-nan	9106.000000	543	16.769797	56.727352	16.120594	17.419001	15.904285	17.635310
8	1	0.000000	0	-nan	-nan	636.000000	38	16.736842	26.036984	15.074241	18.399443	14.520277	18.953407
9	0	9.000000	1	9.000000	-nan	7654.000000	420	18.223810	56.684873	17.485916	18.961703	17.240057	19.207562
