episodeIndex	238
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	658.000000	324	2.030864	4.618239	1.791064	2.270665	1.711164	2.350564
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	6.000000	2	3.000000	2.000000	1852.000000	437	4.237986	16.548737	3.847122	4.628851	3.716889	4.759083
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	5.000000	1	5.000000	-nan	2918.000000	444	6.572072	32.692311	6.027048	7.117096	5.845450	7.298694
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	6.000000	1	6.000000	-nan	3894.000000	450	8.653333	38.316080	8.067237	9.239429	7.871955	9.434712
4	1	0.000000	0	-nan	-nan	300.000000	30	10.000000	42.758621	7.602074	12.397926	6.803106	13.196894
5	0	7.000000	1	7.000000	-nan	5486.000000	490	11.195918	48.190576	10.566024	11.825813	10.356149	12.035688
5	1	0.000000	0	-nan	-nan	463.000000	35	13.228571	47.475630	10.889271	15.567872	10.109837	16.347306
6	0	8.000000	1	8.000000	-nan	7722.000000	567	13.619048	56.702675	12.983871	14.254225	12.772235	14.465860
6	1	0.000000	0	-nan	-nan	562.000000	33	17.030303	57.280303	14.384057	19.676549	13.502351	20.558255
7	0	9.000000	1	9.000000	-nan	8395.000000	551	15.235935	56.562415	14.592399	15.879471	14.377978	16.093891
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	22.000000	2	11.000000	2.000000	8734.000000	517	16.893617	56.742537	16.228200	17.559034	16.006489	17.780745
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	24.000000	2	12.000000	2.000000	7322.000000	400	18.305000	56.488195	17.550197	19.059803	17.298704	19.311296
