episodeIndex	718
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2146.000000	980	2.189796	6.824002	2.022189	2.357403	1.966344	2.413248
1	1	0.000000	0	-nan	-nan	184.000000	50	3.680000	7.773061	2.888054	4.471946	2.624184	4.735816
2	0	2.000000	1	2.000000	-nan	5938.000000	1350	4.398519	16.010079	4.179785	4.617252	4.106906	4.690132
2	1	4.000000	1	4.000000	-nan	614.000000	99	6.202020	24.530200	5.202210	7.201830	4.869082	7.534958
3	0	8.000000	2	4.000000	2.000000	9587.000000	1437	6.671538	27.685909	6.392743	6.950333	6.299850	7.043225
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	6.000000	1	6.000000	-nan	12938.000000	1435	9.016028	36.308669	8.696533	9.335523	8.590080	9.441976
4	1	0.000000	0	-nan	-nan	842.000000	87	9.678161	38.685913	8.338788	11.017533	7.892521	11.463800
5	0	16.000000	2	8.000000	2.000000	16863.000000	1481	11.386226	47.023702	11.028322	11.744129	10.909072	11.863379
5	1	0.000000	0	-nan	-nan	1322.000000	100	13.220000	48.072323	11.827382	14.612618	11.363373	15.076627
6	0	18.000000	2	9.000000	2.000000	20906.000000	1555	13.444373	52.154400	13.076528	13.812218	12.953965	13.934781
6	1	0.000000	0	-nan	-nan	1818.000000	99	18.363636	80.274583	16.554980	20.172293	15.952352	20.774921
7	0	11.000000	1	11.000000	-nan	23530.000000	1532	15.359008	54.750193	14.979301	15.738714	14.852786	15.865229
7	1	0.000000	0	-nan	-nan	1902.000000	106	17.943396	57.463432	16.464535	19.422258	15.971792	19.915001
8	0	26.000000	2	13.000000	2.000000	25718.000000	1506	17.077025	55.522302	16.691364	17.462686	16.562865	17.591185
8	1	0.000000	0	-nan	-nan	1766.000000	102	17.313725	40.039216	16.055301	18.572150	15.636005	18.991446
9	0	28.000000	2	14.000000	2.000000	21110.000000	1162	18.166954	55.312326	17.728733	18.605174	17.582722	18.751185
