episodeIndex	482
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1363.000000	651	2.093702	6.137360	1.898679	2.288725	1.833700	2.353704
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	12.000000	3	4.000000	4.000000	3896.000000	897	4.343367	16.131968	4.074007	4.612726	3.984259	4.702474
2	1	0.000000	0	-nan	-nan	308.000000	57	5.403509	7.280702	4.685659	6.121359	4.446477	6.360540
3	0	7.000000	1	7.000000	-nan	6342.000000	956	6.633891	27.673154	6.292160	6.975623	6.178298	7.089485
3	1	0.000000	0	-nan	-nan	564.000000	72	7.833333	23.633803	6.682572	8.984094	6.299149	9.367518
4	0	18.000000	2	9.000000	2.000000	8734.000000	976	8.948770	35.812757	8.564021	9.333520	8.435825	9.461716
4	1	0.000000	0	-nan	-nan	610.000000	63	9.682540	37.704045	8.128693	11.236387	7.610964	11.754115
5	0	20.000000	2	10.000000	2.000000	11609.000000	1011	11.482690	49.152918	11.039813	11.925568	10.892250	12.073131
5	1	0.000000	0	-nan	-nan	983.000000	71	13.845070	57.904225	12.031182	15.658959	11.426811	16.263330
6	0	12.000000	1	12.000000	-nan	14388.000000	1058	13.599244	54.931012	13.141576	14.056912	12.989085	14.209403
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	64.000000	4	16.000000	6.666667	15560.000000	1022	15.225049	53.774964	14.764316	15.685782	14.610804	15.839294
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	68.000000	4	17.000000	6.666667	16708.000000	989	16.893832	54.641551	16.421717	17.365947	16.264412	17.523252
8	1	22.000000	1	22.000000	-nan	1092.000000	65	16.800000	29.600000	15.444580	18.155420	14.992967	18.607033
9	0	44.000000	2	22.000000	2.000000	14170.000000	782	18.120205	55.716646	17.584070	18.656339	17.405435	18.834974
